rebalance_date,ticker,included,reason
2024-08-08,DE,True,included_small_cap
2024-08-08,DIS,False,outside_small_cap_percentile
2024-08-08,F,False,excluded_microcap_tail
2024-08-08,GE,False,outside_small_cap_percentile
2024-08-08,GILD,True,included_small_cap
2024-08-08,GM,False,excluded_microcap_tail
2024-08-08,GOOGL,False,outside_small_cap_percentile
2024-08-08,GS,True,included_small_cap
2024-08-08,HD,False,outside_small_cap_percentile
2024-08-08,HON,True,included_small_cap
2024-08-08,IBM,False,outside_small_cap_percentile
2024-08-08,INTC,True,included_small_cap
2024-08-08,JNJ,False,outside_small_cap_percentile
2024-08-08,JPM,False,outside_small_cap_percentile
2024-08-08,KO,False,outside_small_cap_percentile
2024-08-08,LIN,False,outside_small_cap_percentile
2024-08-08,LLY,False,outside_small_cap_percentile
2024-08-08,LMT,True,included_small_cap
2024-08-08,LOW,True,included_small_cap
2024-08-08,MA,False,excluded_microcap_tail
2024-08-08,MCD,False,outside_small_cap_percentile
2024-08-08,MDT,True,included_small_cap
2024-08-08,META,False,missing_or_nonpositive_market_cap
2024-08-08,MMM,True,included_small_cap
2024-08-08,MRK,False,outside_small_cap_percentile
2024-08-08,MSFT,False,outside_small_cap_percentile
2024-08-08,MU,True,included_small_cap
2024-08-08,NFLX,False,excluded_microcap_tail
2024-08-08,NKE,True,included_small_cap
2024-08-08,NVDA,False,outside_small_cap_percentile
2024-08-08,ORCL,False,outside_small_cap_percentile
2024-08-08,PEP,False,outside_small_cap_percentile
2024-08-08,PFE,False,outside_small_cap_percentile
2024-08-08,QCOM,False,outside_small_cap_percentile
2024-08-08,RTX,True,included_small_cap
2024-08-08,SBUX,True,included_small_cap
2024-08-08,TGT,True,included_small_cap
2024-08-08,TXN,False,outside_small_cap_percentile
2024-08-08,UNH,False,outside_small_cap_percentile
2024-08-08,V,True,included_small_cap
2024-08-08,WMT,False,outside_small_cap_percentile
2024-08-08,XOM,False,outside_small_cap_percentile
2024-09-06,AAPL,False,outside_small_cap_percentile
2024-09-06,ABBV,False,outside_small_cap_percentile
2024-09-06,ABT,False,outside_small_cap_percentile
2024-09-06,ADBE,False,outside_small_cap_percentile
2024-09-06,AMAT,True,included_small_cap
2024-09-06,AMD,False,outside_small_cap_percentile
2024-09-06,AMZN,False,outside_small_cap_percentile
2024-09-06,AXP,False,outside_small_cap_percentile
2024-09-06,BAC,False,outside_small_cap_percentile
2024-09-06,BKNG,False,excluded_microcap_tail
2024-09-06,BLK,False,missing_or_nonpositive_market_cap
2024-09-06,CAT,False,outside_small_cap_percentile
2024-09-06,CMCSA,True,included_small_cap
2024-09-06,COP,True,included_small_cap
2024-09-06,COST,False,outside_small_cap_percentile
2024-09-06,CRM,False,outside_small_cap_percentile
2024-09-06,CSCO,False,outside_small_cap_percentile
2024-09-06,CVX,False,outside_small_cap_percentile
2024-09-06,DE,True,included_small_cap
2024-09-06,DIS,False,outside_small_cap_percentile
2024-09-06,F,False,excluded_microcap_tail
2024-09-06,GE,False,outside_small_cap_percentile
2024-09-06,GILD,True,included_small_cap
2024-09-06,GM,False,excluded_microcap_tail
2024-09-06,GOOGL,False,outside_small_cap_percentile
2024-09-06,GS,True,included_small_cap
2024-09-06,HD,False,outside_small_cap_percentile
2024-09-06,HON,True,included_small_cap
2024-09-06,IBM,False,outside_small_cap_percentile
2024-09-06,INTC,True,included_small_cap
2024-09-06,JNJ,False,outside_small_cap_percentile
2024-09-06,JPM,False,outside_small_cap_percentile
2024-09-06,KO,False,outside_small_cap_percentile
2024-09-06,LIN,False,outside_small_cap_percentile
2024-09-06,LLY,False,outside_small_cap_percentile
2024-09-06,LMT,True,included_small_cap
2024-09-06,LOW,True,included_small_cap
2024-09-06,MA,False,excluded_microcap_tail
2024-09-06,MCD,False,outside_small_cap_percentile
2024-09-06,MDT,True,included_small_cap
2024-09-06,META,False,missing_or_nonpositive_market_cap
2024-09-06,MMM,True,included_small_cap
2024-09-06,MRK,False,outside_small_cap_percentile
2024-09-06,MSFT,False,outside_small_cap_percentile
2024-09-06,MU,True,included_small_cap
2024-09-06,NFLX,False,excluded_microcap_tail
2024-09-06,NKE,True,included_small_cap
2024-09-06,NVDA,False,outside_small_cap_percentile
2024-09-06,ORCL,False,outside_small_cap_percentile
2024-09-06,PEP,False,outside_small_cap_percentile
2024-09-06,PFE,False,outside_small_cap_percentile
2024-09-06,QCOM,False,outside_small_cap_percentile
2024-09-06,RTX,True,included_small_cap
2024-09-06,SBUX,True,included_small_cap
2024-09-06,TGT,True,included_small_cap
2024-09-06,TXN,False,outside_small_cap_percentile
2024-09-06,UNH,False,outside_small_cap_percentile
2024-09-06,V,True,included_small_cap
2024-09-06,WMT,False,outside_small_cap_percentile
2024-09-06,XOM,False,outside_small_cap_percentile
2024-10-04,AAPL,False,outside_small_cap_percentile
2024-10-04,ABBV,False,outside_small_cap_percentile
2024-10-04,ABT,False,outside_small_cap_percentile
2024-10-04,ADBE,False,outside_small_cap_percentile
2024-10-04,AMAT,False,outside_small_cap_percentile
2024-10-04,AMD,False,outside_small_cap_percentile
2024-10-04,AMZN,False,outside_small_cap_percentile
2024-10-04,AXP,False,outside_small_cap_percentile
2024-10-04,BAC,False,outside_small_cap_percentile
2024-10-04,BKNG,False,excluded_microcap_tail
2024-10-04,BLK,False,missing_or_nonpositive_market_cap
2024-10-04,CAT,False,outside_small_cap_percentile
2024-10-04,CMCSA,True,included_small_cap
2024-10-04,COP,True,included_small_cap
2024-10-04,COST,False,outside_small_cap_percentile
2024-10-04,CRM,False,outside_small_cap_percentile
2024-10-04,CSCO,False,outside_small_cap_percentile
2024-10-04,CVX,False,outside_small_cap_percentile
2024-10-04,DE,True,included_small_cap
2024-10-04,DIS,False,outside_small_cap_percentile
2024-10-04,F,False,excluded_microcap_tail
2024-10-04,GE,False,outside_small_cap_percentile
2024-10-04,GILD,True,included_small_cap
2024-10-04,GM,False,excluded_microcap_tail
2024-10-04,GOOGL,False,outside_small_cap_percentile
2024-10-04,GS,True,included_small_cap
2024-10-04,HD,False,outside_small_cap_percentile
2024-10-04,HON,True,included_small_cap
2024-10-04,IBM,False,outside_small_cap_percentile
2024-10-04,INTC,True,included_small_cap
2024-10-04,JNJ,False,outside_small_cap_percentile
2024-10-04,JPM,False,outside_small_cap_percentile
2024-10-04,KO,False,outside_small_cap_percentile
2024-10-04,LIN,False,outside_small_cap_percentile
2024-10-04,LLY,False,outside_small_cap_percentile
2024-10-04,LMT,True,included_small_cap
2024-10-04,LOW,True,included_small_cap
2024-10-04,MA,False,excluded_microcap_tail
2024-10-04,MCD,False,outside_small_cap_percentile
2024-10-04,MDT,True,included_small_cap
2024-10-04,META,False,missing_or_nonpositive_market_cap
2024-10-04,MMM,True,included_small_cap
2024-10-04,MRK,False,outside_small_cap_percentile
2024-10-04,MSFT,False,outside_small_cap_percentile
2024-10-04,MU,True,included_small_cap
2024-10-04,NFLX,False,excluded_microcap_tail
2024-10-04,NKE,True,included_small_cap
2024-10-04,NVDA,False,outside_small_cap_percentile
2024-10-04,ORCL,False,outside_small_cap_percentile
2024-10-04,PEP,False,outside_small_cap_percentile
2024-10-04,PFE,True,included_small_cap
2024-10-04,QCOM,False,outside_small_cap_percentile
2024-10-04,RTX,True,included_small_cap
2024-10-04,SBUX,True,included_small_cap
2024-10-04,TGT,True,included_small_cap
2024-10-04,TXN,False,outside_small_cap_percentile
2024-10-04,UNH,False,outside_small_cap_percentile
2024-10-04,V,True,included_small_cap
2024-10-04,WMT,False,outside_small_cap_percentile
2024-10-04,XOM,False,outside_small_cap_percentile
2024-11-01,AAPL,False,outside_small_cap_percentile
2024-11-01,ABBV,False,outside_small_cap_percentile
2024-11-01,ABT,False,outside_small_cap_percentile
2024-11-01,ADBE,False,outside_small_cap_percentile
2024-11-01,AMAT,True,included_small_cap
2024-11-01,AMD,False,outside_small_cap_percentile
2024-11-01,AMZN,False,outside_small_cap_percentile
2024-11-01,AXP,False,outside_small_cap_percentile
2024-11-01,BAC,False,outside_small_cap_percentile
2024-11-01,BKNG,False,excluded_microcap_tail
2024-11-01,BLK,False,missing_or_nonpositive_market_cap
2024-11-01,CAT,False,outside_small_cap_percentile
2024-11-01,CMCSA,True,included_small_cap
2024-11-01,COP,True,included_small_cap
2024-11-01,COST,False,outside_small_cap_percentile
2024-11-01,CRM,False,outside_small_cap_percentile
2024-11-01,CSCO,False,outside_small_cap_percentile
2024-11-01,CVX,False,outside_small_cap_percentile
2024-11-01,DE,True,included_small_cap
2024-11-01,DIS,False,outside_small_cap_percentile
2024-11-01,F,False,excluded_microcap_tail
2024-11-01,GE,False,outside_small_cap_percentile
2024-11-01,GILD,True,included_small_cap
2024-11-01,GM,False,excluded_microcap_tail
2024-11-01,GOOGL,False,outside_small_cap_percentile
2024-11-01,GS,False,outside_small_cap_percentile
2024-11-01,HD,False,outside_small_cap_percentile
2024-11-01,HON,True,included_small_cap
2024-11-01,IBM,False,outside_small_cap_percentile
2024-11-01,INTC,True,included_small_cap
2024-11-01,JNJ,False,outside_small_cap_percentile
2024-11-01,JPM,False,outside_small_cap_percentile
2024-11-01,KO,False,outside_small_cap_percentile
2024-11-01,LIN,False,outside_small_cap_percentile
2024-11-01,LLY,False,outside_small_cap_percentile
2024-11-01,LMT,True,included_small_cap
2024-11-01,LOW,True,included_small_cap
2024-11-01,MA,False,excluded_microcap_tail
2024-11-01,MCD,False,outside_small_cap_percentile
2024-11-01,MDT,True,included_small_cap
2024-11-01,META,False,missing_or_nonpositive_market_cap
2024-11-01,MMM,True,included_small_cap
2024-11-01,MRK,False,outside_small_cap_percentile
2024-11-01,MSFT,False,outside_small_cap_percentile
2024-11-01,MU,True,included_small_cap
2024-11-01,NFLX,False,excluded_microcap_tail
2024-11-01,NKE,True,included_small_cap
2024-11-01,NVDA,False,outside_small_cap_percentile
2024-11-01,ORCL,False,outside_small_cap_percentile
2024-11-01,PEP,False,outside_small_cap_percentile
2024-11-01,PFE,True,included_small_cap
2024-11-01,QCOM,False,outside_small_cap_percentile
2024-11-01,RTX,True,included_small_cap
2024-11-01,SBUX,True,included_small_cap
2024-11-01,TGT,True,included_small_cap
2024-11-01,TXN,False,outside_small_cap_percentile
2024-11-01,UNH,False,outside_small_cap_percentile
2024-11-01,V,True,included_small_cap
2024-11-01,WMT,False,outside_small_cap_percentile
2024-11-01,XOM,False,outside_small_cap_percentile
2024-12-02,AAPL,False,outside_small_cap_percentile
2024-12-02,ABBV,False,outside_small_cap_percentile
2024-12-02,ABT,False,outside_small_cap_percentile
2024-12-02,ADBE,False,outside_small_cap_percentile
2024-12-02,AMAT,True,included_small_cap
2024-12-02,AMD,False,outside_small_cap_percentile
2024-12-02,AMZN,False,outside_small_cap_percentile
2024-12-02,AXP,False,outside_small_cap_percentile
2024-12-02,BAC,False,outside_small_cap_percentile
2024-12-02,BKNG,False,excluded_microcap_tail
2024-12-02,BLK,True,included_small_cap
2024-12-02,CAT,False,outside_small_cap_percentile
2024-12-02,CMCSA,True,included_small_cap
2024-12-02,COP,True,included_small_cap
2024-12-02,COST,False,outside_small_cap_percentile
2024-12-02,CRM,False,outside_small_cap_percentile
2024-12-02,CSCO,False,outside_small_cap_percentile
2024-12-02,CVX,False,outside_small_cap_percentile
2024-12-02,DE,True,included_small_cap
2024-12-02,DIS,False,outside_small_cap_percentile
2024-12-02,F,False,excluded_microcap_tail
2024-12-02,GE,False,outside_small_cap_percentile
2024-12-02,GILD,True,included_small_cap
2024-12-02,GM,False,excluded_microcap_tail
2024-12-02,GOOGL,False,outside_small_cap_percentile
2024-12-02,GS,False,outside_small_cap_percentile
2024-12-02,HD,False,outside_small_cap_percentile
2024-12-02,HON,True,included_small_cap
2024-12-02,IBM,False,outside_small_cap_percentile
2024-12-02,INTC,True,included_small_cap
2024-12-02,JNJ,False,outside_small_cap_percentile
2024-12-02,JPM,False,outside_small_cap_percentile
2024-12-02,KO,False,outside_small_cap_percentile
2024-12-02,LIN,False,outside_small_cap_percentile
2024-12-02,LLY,False,outside_small_cap_percentile
2024-12-02,LMT,True,included_small_cap
2024-12-02,LOW,True,included_small_cap
2024-12-02,MA,True,included_small_cap
2024-12-02,MCD,False,outside_small_cap_percentile
2024-12-02,MDT,True,included_small_cap
2024-12-02,META,False,missing_or_nonpositive_market_cap
2024-12-02,MMM,True,included_small_cap
2024-12-02,MRK,False,outside_small_cap_percentile
2024-12-02,MSFT,False,outside_small_cap_percentile
2024-12-02,MU,True,included_small_cap
2024-12-02,NFLX,False,excluded_microcap_tail
2024-12-02,NKE,True,included_small_cap
2024-12-02,NVDA,False,outside_small_cap_percentile
2024-12-02,ORCL,False,outside_small_cap_percentile
2024-12-02,PEP,False,outside_small_cap_percentile
2024-12-02,PFE,True,included_small_cap
2024-12-02,QCOM,False,outside_small_cap_percentile
2024-12-02,RTX,False,outside_small_cap_percentile
2024-12-02,SBUX,True,included_small_cap
2024-12-02,TGT,False,excluded_microcap_tail
2024-12-02,TXN,False,outside_small_cap_percentile
2024-12-02,UNH,False,outside_small_cap_percentile
2024-12-02,V,True,included_small_cap
2024-12-02,WMT,False,outside_small_cap_percentile
2024-12-02,XOM,False,outside_small_cap_percentile
2024-12-31,AAPL,False,outside_small_cap_percentile
2024-12-31,ABBV,False,outside_small_cap_percentile
2024-12-31,ABT,False,outside_small_cap_percentile
2024-12-31,ADBE,False,outside_small_cap_percentile
2024-12-31,AMAT,True,included_small_cap
2024-12-31,AMD,False,outside_small_cap_percentile
2024-12-31,AMZN,False,outside_small_cap_percentile
2024-12-31,AXP,False,outside_small_cap_percentile
2024-12-31,BAC,False,outside_small_cap_percentile
2024-12-31,BKNG,False,excluded_microcap_tail
2024-12-31,BLK,False,outside_small_cap_percentile
2024-12-31,CAT,False,outside_small_cap_percentile
2024-12-31,CMCSA,True,included_small_cap
2024-12-31,COP,True,included_small_cap
2024-12-31,COST,False,outside_small_cap_percentile
2024-12-31,CRM,False,outside_small_cap_percentile
2024-12-31,CSCO,False,outside_small_cap_percentile
2024-12-31,CVX,False,outside_small_cap_percentile
2024-12-31,DE,True,included_small_cap
2024-12-31,DIS,False,outside_small_cap_percentile
2024-12-31,F,False,excluded_microcap_tail
2024-12-31,GE,False,outside_small_cap_percentile
2024-12-31,GILD,True,included_small_cap
2024-12-31,GM,False,excluded_microcap_tail
2024-12-31,GOOGL,False,outside_small_cap_percentile
2024-12-31,GS,False,outside_small_cap_percentile
2024-12-31,HD,False,outside_small_cap_percentile
2024-12-31,HON,True,included_small_cap
2024-12-31,IBM,False,outside_small_cap_percentile
2024-12-31,INTC,True,included_small_cap
2024-12-31,JNJ,False,outside_small_cap_percentile
2024-12-31,JPM,False,outside_small_cap_percentile
2024-12-31,KO,False,outside_small_cap_percentile
2024-12-31,LIN,False,outside_small_cap_percentile
2024-12-31,LLY,False,outside_small_cap_percentile
2024-12-31,LMT,True,included_small_cap
2024-12-31,LOW,True,included_small_cap
2024-12-31,MA,True,included_small_cap
2024-12-31,MCD,False,outside_small_cap_percentile
2024-12-31,MDT,True,included_small_cap
2024-12-31,META,False,missing_or_nonpositive_market_cap
2024-12-31,MMM,True,included_small_cap
2024-12-31,MRK,False,outside_small_cap_percentile
2024-12-31,MSFT,False,outside_small_cap_percentile
2024-12-31,MU,True,included_small_cap
2024-12-31,NFLX,False,excluded_microcap_tail
2024-12-31,NKE,True,included_small_cap
2024-12-31,NVDA,False,outside_small_cap_percentile
2024-12-31,ORCL,False,outside_small_cap_percentile
2024-12-31,PEP,False,outside_small_cap_percentile
2024-12-31,PFE,True,included_small_cap
2024-12-31,QCOM,False,outside_small_cap_percentile
2024-12-31,RTX,True,included_small_cap
2024-12-31,SBUX,True,included_small_cap
2024-12-31,TGT,False,excluded_microcap_tail
2024-12-31,TXN,False,outside_small_cap_percentile
2024-12-31,UNH,False,outside_small_cap_percentile
2024-12-31,V,True,included_small_cap
2024-12-31,WMT,False,outside_small_cap_percentile
2024-12-31,XOM,False,outside_small_cap_percentile
2025-01-31,AAPL,False,outside_small_cap_percentile
2025-01-31,ABBV,False,outside_small_cap_percentile
2025-01-31,ABT,False,outside_small_cap_percentile
2025-01-31,ADBE,False,outside_small_cap_percentile
2025-01-31,AMAT,True,included_small_cap
2025-01-31,AMD,False,outside_small_cap_percentile
2025-01-31,AMZN,False,outside_small_cap_percentile
2025-01-31,AXP,False,outside_small_cap_percentile
2025-01-31,BAC,False,outside_small_cap_percentile
2025-01-31,BKNG,False,excluded_microcap_tail
2025-01-31,BLK,True,included_small_cap
2025-01-31,CAT,False,outside_small_cap_percentile
2025-01-31,CMCSA,False,excluded_microcap_tail
2025-01-31,COP,True,included_small_cap
2025-01-31,COST,False,outside_small_cap_percentile
2025-01-31,CRM,False,outside_small_cap_percentile
2025-01-31,CSCO,False,outside_small_cap_percentile
2025-01-31,CVX,False,outside_small_cap_percentile
2025-01-31,DE,True,included_small_cap
2025-01-31,DIS,False,outside_small_cap_percentile
2025-01-31,F,False,excluded_microcap_tail
2025-01-31,GE,False,outside_small_cap_percentile
2025-01-31,GILD,True,included_small_cap
2025-01-31,GM,False,excluded_microcap_tail
2025-01-31,GOOGL,False,outside_small_cap_percentile
2025-01-31,GS,False,outside_small_cap_percentile
2025-01-31,HD,False,outside_small_cap_percentile
2025-01-31,HON,True,included_small_cap
2025-01-31,IBM,False,outside_small_cap_percentile
2025-01-31,INTC,True,included_small_cap
2025-01-31,JNJ,False,outside_small_cap_percentile
2025-01-31,JPM,False,outside_small_cap_percentile
2025-01-31,KO,False,outside_small_cap_percentile
2025-01-31,LIN,False,outside_small_cap_percentile
2025-01-31,LLY,False,outside_small_cap_percentile
2025-01-31,LMT,True,included_small_cap
2025-01-31,LOW,True,included_small_cap
2025-01-31,MA,True,included_small_cap
2025-01-31,MCD,False,outside_small_cap_percentile
2025-01-31,MDT,True,included_small_cap
2025-01-31,META,False,missing_or_nonpositive_market_cap
2025-01-31,MMM,True,included_small_cap
2025-01-31,MRK,False,outside_small_cap_percentile
2025-01-31,MSFT,False,outside_small_cap_percentile
2025-01-31,MU,True,included_small_cap
2025-01-31,NFLX,False,excluded_microcap_tail
2025-01-31,NKE,True,included_small_cap
2025-01-31,NVDA,False,outside_small_cap_percentile
2025-01-31,ORCL,False,outside_small_cap_percentile
2025-01-31,PEP,False,outside_small_cap_percentile
2025-01-31,PFE,True,included_small_cap
2025-01-31,QCOM,False,outside_small_cap_percentile
2025-01-31,RTX,False,outside_small_cap_percentile
2025-01-31,SBUX,True,included_small_cap
2025-01-31,TGT,True,included_small_cap
2025-01-31,TXN,False,outside_small_cap_percentile
2025-01-31,UNH,False,outside_small_cap_percentile
2025-01-31,V,True,included_small_cap
2025-01-31,WMT,False,outside_small_cap_percentile
2025-01-31,XOM,False,outside_small_cap_percentile
2025-03-03,AAPL,False,outside_small_cap_percentile
2025-03-03,ABBV,False,outside_small_cap_percentile
2025-03-03,ABT,False,outside_small_cap_percentile
2025-03-03,ADBE,False,outside_small_cap_percentile
2025-03-03,AMAT,True,included_small_cap
2025-03-03,AMD,True,included_small_cap
2025-03-03,AMZN,False,outside_small_cap_percentile
2025-03-03,AXP,False,outside_small_cap_percentile
2025-03-03,BAC,False,outside_small_cap_percentile
2025-03-03,BKNG,False,excluded_microcap_tail
2025-03-03,BLK,True,included_small_cap
2025-03-03,CAT,False,outside_small_cap_percentile
2025-03-03,CMCSA,True,included_small_cap
2025-03-03,COP,True,included_small_cap
2025-03-03,COST,False,outside_small_cap_percentile
2025-03-03,CRM,False,outside_small_cap_percentile
2025-03-03,CSCO,False,outside_small_cap_percentile
2025-03-03,CVX,False,outside_small_cap_percentile
2025-03-03,DE,True,included_small_cap
2025-03-03,DIS,False,outside_small_cap_percentile
2025-03-03,F,False,excluded_microcap_tail
2025-03-03,GE,False,outside_small_cap_percentile
2025-03-03,GILD,True,included_small_cap
2025-03-03,GM,False,excluded_microcap_tail
2025-03-03,GOOGL,False,outside_small_cap_percentile
2025-03-03,GS,False,outside_small_cap_percentile
2025-03-03,HD,False,outside_small_cap_percentile
2025-03-03,HON,True,included_small_cap
2025-03-03,IBM,False,outside_small_cap_percentile
2025-03-03,INTC,True,included_small_cap
2025-03-03,JNJ,False,outside_small_cap_percentile
2025-03-03,JPM,False,outside_small_cap_percentile
2025-03-03,KO,False,outside_small_cap_percentile
2025-03-03,LIN,False,outside_small_cap_percentile
2025-03-03,LLY,False,outside_small_cap_percentile
2025-03-03,LMT,True,included_small_cap
2025-03-03,LOW,True,included_small_cap
2025-03-03,MA,True,included_small_cap
2025-03-03,MCD,False,outside_small_cap_percentile
2025-03-03,MDT,True,included_small_cap
2025-03-03,META,False,missing_or_nonpositive_market_cap
2025-03-03,MMM,True,included_small_cap
2025-03-03,MRK,False,outside_small_cap_percentile
2025-03-03,MSFT,False,outside_small_cap_percentile
2025-03-03,MU,True,included_small_cap
2025-03-03,NFLX,False,excluded_microcap_tail
2025-03-03,NKE,True,included_small_cap
2025-03-03,NVDA,False,outside_small_cap_percentile
2025-03-03,ORCL,False,outside_small_cap_percentile
2025-03-03,PEP,False,outside_small_cap_percentile
2025-03-03,PFE,True,included_small_cap
2025-03-03,QCOM,False,outside_small_cap_percentile
2025-03-03,RTX,False,outside_small_cap_percentile
2025-03-03,SBUX,True,included_small_cap
2025-03-03,TGT,False,excluded_microcap_tail
2025-03-03,TXN,False,outside_small_cap_percentile
2025-03-03,UNH,False,outside_small_cap_percentile
2025-03-03,V,False,outside_small_cap_percentile
2025-03-03,WMT,False,outside_small_cap_percentile
2025-03-03,XOM,False,outside_small_cap_percentile
2025-03-31,AAPL,False,outside_small_cap_percentile
2025-03-31,ABBV,False,outside_small_cap_percentile
2025-03-31,ABT,False,outside_small_cap_percentile
2025-03-31,ADBE,False,outside_small_cap_percentile
2025-03-31,AMAT,True,included_small_cap
2025-03-31,AMD,False,outside_small_cap_percentile
2025-03-31,AMZN,False,outside_small_cap_percentile
2025-03-31,AXP,False,outside_small_cap_percentile
2025-03-31,BAC,False,outside_small_cap_percentile
2025-03-31,BKNG,False,excluded_microcap_tail
2025-03-31,BLK,True,included_small_cap
2025-03-31,CAT,True,included_small_cap
2025-03-31,CMCSA,True,included_small_cap
2025-03-31,COP,True,included_small_cap
2025-03-31,COST,False,outside_small_cap_percentile
2025-03-31,CRM,False,outside_small_cap_percentile
2025-03-31,CSCO,False,outside_small_cap_percentile
2025-03-31,CVX,False,outside_small_cap_percentile
2025-03-31,DE,True,included_small_cap
2025-03-31,DIS,False,outside_small_cap_percentile
2025-03-31,F,False,excluded_microcap_tail
2025-03-31,GE,False,outside_small_cap_percentile
2025-03-31,GILD,True,included_small_cap
2025-03-31,GM,False,excluded_microcap_tail
2025-03-31,GOOGL,False,outside_small_cap_percentile
2025-03-31,GS,False,outside_small_cap_percentile
2025-03-31,HD,False,outside_small_cap_percentile
2025-03-31,HON,True,included_small_cap
2025-03-31,IBM,False,outside_small_cap_percentile
2025-03-31,INTC,True,included_small_cap
2025-03-31,JNJ,False,outside_small_cap_percentile
2025-03-31,JPM,False,outside_small_cap_percentile
2025-03-31,KO,False,outside_small_cap_percentile
2025-03-31,LIN,False,outside_small_cap_percentile
2025-03-31,LLY,False,outside_small_cap_percentile
2025-03-31,LMT,True,included_small_cap
2025-03-31,LOW,True,included_small_cap
2025-03-31,MA,True,included_small_cap
2025-03-31,MCD,False,outside_small_cap_percentile
2025-03-31,MDT,True,included_small_cap
2025-03-31,META,False,missing_or_nonpositive_market_cap
2025-03-31,MMM,True,included_small_cap
2025-03-31,MRK,False,outside_small_cap_percentile
2025-03-31,MSFT,False,outside_small_cap_percentile
2025-03-31,MU,True,included_small_cap
2025-03-31,NFLX,False,excluded_microcap_tail
2025-03-31,NKE,True,included_small_cap
2025-03-31,NVDA,False,outside_small_cap_percentile
2025-03-31,ORCL,False,outside_small_cap_percentile
2025-03-31,PEP,False,outside_small_cap_percentile
2025-03-31,PFE,True,included_small_cap
2025-03-31,QCOM,False,outside_small_cap_percentile
2025-03-31,RTX,False,outside_small_cap_percentile
2025-03-31,SBUX,True,included_small_cap
2025-03-31,TGT,False,excluded_microcap_tail
2025-03-31,TXN,False,outside_small_cap_percentile
2025-03-31,UNH,False,outside_small_cap_percentile
2025-03-31,V,False,outside_small_cap_percentile
2025-03-31,WMT,False,outside_small_cap_percentile
2025-03-31,XOM,False,outside_small_cap_percentile
2025-04-29,AAPL,False,outside_small_cap_percentile
2025-04-29,ABBV,False,outside_small_cap_percentile
2025-04-29,ABT,False,outside_small_cap_percentile
2025-04-29,ADBE,False,outside_small_cap_percentile
2025-04-29,AMAT,True,included_small_cap
2025-04-29,AMD,False,outside_small_cap_percentile
2025-04-29,AMZN,False,outside_small_cap_percentile
2025-04-29,AXP,False,outside_small_cap_percentile
2025-04-29,BAC,False,outside_small_cap_percentile
2025-04-29,BKNG,False,excluded_microcap_tail
2025-04-29,BLK,True,included_small_cap
2025-04-29,CAT,True,included_small_cap
2025-04-29,CMCSA,True,included_small_cap
2025-04-29,COP,True,included_small_cap
2025-04-29,COST,False,outside_small_cap_percentile
2025-04-29,CRM,False,outside_small_cap_percentile
2025-04-29,CSCO,False,outside_small_cap_percentile
2025-04-29,CVX,False,outside_small_cap_percentile
2025-04-29,DE,True,included_small_cap
2025-04-29,DIS,False,outside_small_cap_percentile
2025-04-29,F,False,excluded_microcap_tail
2025-04-29,GE,False,outside_small_cap_percentile
2025-04-29,GILD,True,included_small_cap
2025-04-29,GM,False,excluded_microcap_tail
2025-04-29,GOOGL,False,outside_small_cap_percentile
2025-04-29,GS,False,outside_small_cap_percentile
2025-04-29,HD,False,outside_small_cap_percentile
2025-04-29,HON,True,included_small_cap
2025-04-29,IBM,False,outside_small_cap_percentile
2025-04-29,INTC,True,included_small_cap
2025-04-29,JNJ,False,outside_small_cap_percentile
2025-04-29,JPM,False,outside_small_cap_percentile
2025-04-29,KO,False,outside_small_cap_percentile
2025-04-29,LIN,False,outside_small_cap_percentile
2025-04-29,LLY,False,outside_small_cap_percentile
2025-04-29,LMT,True,included_small_cap
2025-04-29,LOW,True,included_small_cap
2025-04-29,MA,True,included_small_cap
2025-04-29,MCD,False,outside_small_cap_percentile
2025-04-29,MDT,True,included_small_cap
2025-04-29,META,False,missing_or_nonpositive_market_cap
2025-04-29,MMM,True,included_small_cap
2025-04-29,MRK,False,outside_small_cap_percentile
2025-04-29,MSFT,False,outside_small_cap_percentile
2025-04-29,MU,True,included_small_cap
2025-04-29,NFLX,False,excluded_microcap_tail
2025-04-29,NKE,True,included_small_cap
2025-04-29,NVDA,False,outside_small_cap_percentile
2025-04-29,ORCL,False,outside_small_cap_percentile
2025-04-29,PEP,False,outside_small_cap_percentile
2025-04-29,PFE,True,included_small_cap
2025-04-29,QCOM,False,outside_small_cap_percentile
2025-04-29,RTX,False,outside_small_cap_percentile
2025-04-29,SBUX,True,included_small_cap
2025-04-29,TGT,False,excluded_microcap_tail
2025-04-29,TXN,False,outside_small_cap_percentile
2025-04-29,UNH,False,outside_small_cap_percentile
2025-04-29,V,False,outside_small_cap_percentile
2025-04-29,WMT,False,outside_small_cap_percentile
2025-04-29,XOM,False,outside_small_cap_percentile
2025-05-28,AAPL,False,outside_small_cap_percentile
2025-05-28,ABBV,False,outside_small_cap_percentile
2025-05-28,ABT,False,outside_small_cap_percentile
2025-05-28,ADBE,False,outside_small_cap_percentile
2025-05-28,AMAT,True,included_small_cap
2025-05-28,AMD,False,outside_small_cap_percentile
2025-05-28,AMZN,False,outside_small_cap_percentile
2025-05-28,AXP,False,outside_small_cap_percentile
2025-05-28,BAC,False,outside_small_cap_percentile
2025-05-28,BKNG,False,excluded_microcap_tail
2025-05-28,BLK,True,included_small_cap
2025-05-28,CAT,False,outside_small_cap_percentile
