rebalance_date,ticker,included,reason
2024-05-13,AMZN,True,included
2024-05-13,AXP,True,included
2024-05-13,BAC,True,included
2024-05-13,BKNG,True,included
2024-05-13,BLK,True,included
2024-05-13,CAT,True,included
2024-05-13,CMCSA,True,included
2024-05-13,COP,True,included
2024-05-13,COST,True,included
2024-05-13,CRM,True,included
2024-05-13,CSCO,True,included
2024-05-13,CVX,True,included
2024-05-13,DE,True,included
2024-05-13,DIS,True,included
2024-05-13,F,True,included
2024-05-13,GE,True,included
2024-05-13,GILD,True,included
2024-05-13,GM,True,included
2024-05-13,GOOGL,True,included
2024-05-13,GS,True,included
2024-05-13,HD,True,included
2024-05-13,HON,True,included
2024-05-13,IBM,True,included
2024-05-13,INTC,True,included
2024-05-13,JNJ,True,included
2024-05-13,JPM,True,included
2024-05-13,KO,True,included
2024-05-13,LIN,True,included
2024-05-13,LLY,True,included
2024-05-13,LMT,True,included
2024-05-13,LOW,True,included
2024-05-13,MA,True,included
2024-05-13,MCD,True,included
2024-05-13,MDT,True,included
2024-05-13,META,True,included
2024-05-13,MMM,True,included
2024-05-13,MRK,True,included
2024-05-13,MSFT,True,included
2024-05-13,MU,True,included
2024-05-13,NFLX,True,included
2024-05-13,NKE,True,included
2024-05-13,NVDA,True,included
2024-05-13,ORCL,True,included
2024-05-13,PEP,True,included
2024-05-13,PFE,True,included
2024-05-13,QCOM,True,included
2024-05-13,RTX,True,included
2024-05-13,SBUX,True,included
2024-05-13,TGT,True,included
2024-05-13,TXN,True,included
2024-05-13,UNH,True,included
2024-05-13,V,True,included
2024-05-13,WMT,True,included
2024-05-13,XOM,True,included
2024-06-11,AAPL,True,included
2024-06-11,ABBV,True,included
2024-06-11,ABT,True,included
2024-06-11,ADBE,True,included
2024-06-11,AMAT,True,included
2024-06-11,AMD,True,included
2024-06-11,AMZN,True,included
2024-06-11,AXP,True,included
2024-06-11,BAC,True,included
2024-06-11,BKNG,True,included
2024-06-11,BLK,True,included
2024-06-11,CAT,True,included
2024-06-11,CMCSA,True,included
2024-06-11,COP,True,included
2024-06-11,COST,True,included
2024-06-11,CRM,True,included
2024-06-11,CSCO,True,included
2024-06-11,CVX,True,included
2024-06-11,DE,True,included
2024-06-11,DIS,True,included
2024-06-11,F,True,included
2024-06-11,GE,True,included
2024-06-11,GILD,True,included
2024-06-11,GM,True,included
2024-06-11,GOOGL,True,included
2024-06-11,GS,True,included
2024-06-11,HD,True,included
2024-06-11,HON,True,included
2024-06-11,IBM,True,included
2024-06-11,INTC,True,included
2024-06-11,JNJ,True,included
2024-06-11,JPM,True,included
2024-06-11,KO,True,included
2024-06-11,LIN,True,included
2024-06-11,LLY,True,included
2024-06-11,LMT,True,included
2024-06-11,LOW,True,included
2024-06-11,MA,True,included
2024-06-11,MCD,True,included
2024-06-11,MDT,True,included
2024-06-11,META,True,included
2024-06-11,MMM,True,included
2024-06-11,MRK,True,included
2024-06-11,MSFT,True,included
2024-06-11,MU,True,included
2024-06-11,NFLX,True,included
2024-06-11,NKE,True,included
2024-06-11,NVDA,True,included
2024-06-11,ORCL,True,included
2024-06-11,PEP,True,included
2024-06-11,PFE,True,included
2024-06-11,QCOM,True,included
2024-06-11,RTX,True,included
2024-06-11,SBUX,True,included
2024-06-11,TGT,True,included
2024-06-11,TXN,True,included
2024-06-11,UNH,True,included
2024-06-11,V,True,included
2024-06-11,WMT,True,included
2024-06-11,XOM,True,included
2024-07-11,AAPL,True,included
2024-07-11,ABBV,True,included
2024-07-11,ABT,True,included
2024-07-11,ADBE,True,included
2024-07-11,AMAT,True,included
2024-07-11,AMD,True,included
2024-07-11,AMZN,True,included
2024-07-11,AXP,True,included
2024-07-11,BAC,True,included
2024-07-11,BKNG,True,included
2024-07-11,BLK,True,included
2024-07-11,CAT,True,included
2024-07-11,CMCSA,True,included
2024-07-11,COP,True,included
2024-07-11,COST,True,included
2024-07-11,CRM,True,included
2024-07-11,CSCO,True,included
2024-07-11,CVX,True,included
2024-07-11,DE,True,included
2024-07-11,DIS,True,included
2024-07-11,F,True,included
2024-07-11,GE,True,included
2024-07-11,GILD,True,included
2024-07-11,GM,True,included
2024-07-11,GOOGL,True,included
2024-07-11,GS,True,included
2024-07-11,HD,True,included
2024-07-11,HON,True,included
2024-07-11,IBM,True,included
2024-07-11,INTC,True,included
2024-07-11,JNJ,True,included
2024-07-11,JPM,True,included
2024-07-11,KO,True,included
2024-07-11,LIN,True,included
2024-07-11,LLY,True,included
2024-07-11,LMT,True,included
2024-07-11,LOW,True,included
2024-07-11,MA,True,included
2024-07-11,MCD,True,included
2024-07-11,MDT,True,included
2024-07-11,META,True,included
2024-07-11,MMM,True,included
2024-07-11,MRK,True,included
2024-07-11,MSFT,True,included
2024-07-11,MU,True,included
2024-07-11,NFLX,True,included
2024-07-11,NKE,True,included
2024-07-11,NVDA,True,included
2024-07-11,ORCL,True,included
2024-07-11,PEP,True,included
2024-07-11,PFE,True,included
2024-07-11,QCOM,True,included
2024-07-11,RTX,True,included
2024-07-11,SBUX,True,included
2024-07-11,TGT,True,included
2024-07-11,TXN,True,included
2024-07-11,UNH,True,included
2024-07-11,V,True,included
2024-07-11,WMT,True,included
2024-07-11,XOM,True,included
2024-08-08,AAPL,True,included
2024-08-08,ABBV,True,included
2024-08-08,ABT,True,included
2024-08-08,ADBE,True,included
2024-08-08,AMAT,True,included
2024-08-08,AMD,True,included
2024-08-08,AMZN,True,included
2024-08-08,AXP,True,included
2024-08-08,BAC,True,included
2024-08-08,BKNG,True,included
2024-08-08,BLK,True,included
2024-08-08,CAT,True,included
2024-08-08,CMCSA,True,included
2024-08-08,COP,True,included
2024-08-08,COST,True,included
2024-08-08,CRM,True,included
2024-08-08,CSCO,True,included
2024-08-08,CVX,True,included
2024-08-08,DE,True,included
2024-08-08,DIS,True,included
2024-08-08,F,True,included
2024-08-08,GE,True,included
2024-08-08,GILD,True,included
2024-08-08,GM,True,included
2024-08-08,GOOGL,True,included
2024-08-08,GS,True,included
2024-08-08,HD,True,included
2024-08-08,HON,True,included
2024-08-08,IBM,True,included
2024-08-08,INTC,True,included
2024-08-08,JNJ,True,included
2024-08-08,JPM,True,included
2024-08-08,KO,True,included
2024-08-08,LIN,True,included
2024-08-08,LLY,True,included
2024-08-08,LMT,True,included
2024-08-08,LOW,True,included
2024-08-08,MA,True,included
2024-08-08,MCD,True,included
2024-08-08,MDT,True,included
2024-08-08,META,True,included
2024-08-08,MMM,True,included
2024-08-08,MRK,True,included
2024-08-08,MSFT,True,included
2024-08-08,MU,True,included
2024-08-08,NFLX,True,included
2024-08-08,NKE,True,included
2024-08-08,NVDA,True,included
2024-08-08,ORCL,True,included
2024-08-08,PEP,True,included
2024-08-08,PFE,True,included
2024-08-08,QCOM,True,included
2024-08-08,RTX,True,included
2024-08-08,SBUX,True,included
2024-08-08,TGT,True,included
2024-08-08,TXN,True,included
2024-08-08,UNH,True,included
2024-08-08,V,True,included
2024-08-08,WMT,True,included
2024-08-08,XOM,True,included
2024-09-06,AAPL,True,included
2024-09-06,ABBV,True,included
2024-09-06,ABT,True,included
2024-09-06,ADBE,True,included
2024-09-06,AMAT,True,included
2024-09-06,AMD,True,included
2024-09-06,AMZN,True,included
2024-09-06,AXP,True,included
2024-09-06,BAC,True,included
2024-09-06,BKNG,True,included
2024-09-06,BLK,True,included
2024-09-06,CAT,True,included
2024-09-06,CMCSA,True,included
2024-09-06,COP,True,included
2024-09-06,COST,True,included
2024-09-06,CRM,True,included
2024-09-06,CSCO,True,included
2024-09-06,CVX,True,included
2024-09-06,DE,True,included
2024-09-06,DIS,True,included
2024-09-06,F,True,included
2024-09-06,GE,True,included
2024-09-06,GILD,True,included
2024-09-06,GM,True,included
2024-09-06,GOOGL,True,included
2024-09-06,GS,True,included
2024-09-06,HD,True,included
2024-09-06,HON,True,included
2024-09-06,IBM,True,included
2024-09-06,INTC,True,included
2024-09-06,JNJ,True,included
2024-09-06,JPM,True,included
2024-09-06,KO,True,included
2024-09-06,LIN,True,included
2024-09-06,LLY,True,included
2024-09-06,LMT,True,included
2024-09-06,LOW,True,included
2024-09-06,MA,True,included
2024-09-06,MCD,True,included
2024-09-06,MDT,True,included
2024-09-06,META,True,included
2024-09-06,MMM,True,included
2024-09-06,MRK,True,included
2024-09-06,MSFT,True,included
2024-09-06,MU,True,included
2024-09-06,NFLX,True,included
2024-09-06,NKE,True,included
2024-09-06,NVDA,True,included
2024-09-06,ORCL,True,included
2024-09-06,PEP,True,included
2024-09-06,PFE,True,included
2024-09-06,QCOM,True,included
2024-09-06,RTX,True,included
2024-09-06,SBUX,True,included
2024-09-06,TGT,True,included
2024-09-06,TXN,True,included
2024-09-06,UNH,True,included
2024-09-06,V,True,included
2024-09-06,WMT,True,included
2024-09-06,XOM,True,included
2024-10-04,AAPL,True,included
2024-10-04,ABBV,True,included
2024-10-04,ABT,True,included
2024-10-04,ADBE,True,included
2024-10-04,AMAT,True,included
2024-10-04,AMD,True,included
2024-10-04,AMZN,True,included
2024-10-04,AXP,True,included
2024-10-04,BAC,True,included
2024-10-04,BKNG,True,included
2024-10-04,BLK,True,included
2024-10-04,CAT,True,included
2024-10-04,CMCSA,True,included
2024-10-04,COP,True,included
2024-10-04,COST,True,included
2024-10-04,CRM,True,included
2024-10-04,CSCO,True,included
2024-10-04,CVX,True,included
2024-10-04,DE,True,included
2024-10-04,DIS,True,included
2024-10-04,F,True,included
2024-10-04,GE,True,included
2024-10-04,GILD,True,included
2024-10-04,GM,True,included
2024-10-04,GOOGL,True,included
2024-10-04,GS,True,included
2024-10-04,HD,True,included
2024-10-04,HON,True,included
2024-10-04,IBM,True,included
2024-10-04,INTC,True,included
2024-10-04,JNJ,True,included
2024-10-04,JPM,True,included
2024-10-04,KO,True,included
2024-10-04,LIN,True,included
2024-10-04,LLY,True,included
2024-10-04,LMT,True,included
2024-10-04,LOW,True,included
2024-10-04,MA,True,included
2024-10-04,MCD,True,included
2024-10-04,MDT,True,included
2024-10-04,META,True,included
2024-10-04,MMM,True,included
2024-10-04,MRK,True,included
2024-10-04,MSFT,True,included
2024-10-04,MU,True,included
2024-10-04,NFLX,True,included
2024-10-04,NKE,True,included
2024-10-04,NVDA,True,included
2024-10-04,ORCL,True,included
2024-10-04,PEP,True,included
2024-10-04,PFE,True,included
2024-10-04,QCOM,True,included
2024-10-04,RTX,True,included
2024-10-04,SBUX,True,included
2024-10-04,TGT,True,included
2024-10-04,TXN,True,included
2024-10-04,UNH,True,included
2024-10-04,V,True,included
2024-10-04,WMT,True,included
2024-10-04,XOM,True,included
2024-11-01,AAPL,True,included
2024-11-01,ABBV,True,included
2024-11-01,ABT,True,included
2024-11-01,ADBE,True,included
2024-11-01,AMAT,True,included
2024-11-01,AMD,True,included
2024-11-01,AMZN,True,included
2024-11-01,AXP,True,included
2024-11-01,BAC,True,included
2024-11-01,BKNG,True,included
2024-11-01,BLK,True,included
2024-11-01,CAT,True,included
2024-11-01,CMCSA,True,included
2024-11-01,COP,True,included
2024-11-01,COST,True,included
2024-11-01,CRM,True,included
2024-11-01,CSCO,True,included
2024-11-01,CVX,True,included
2024-11-01,DE,True,included
2024-11-01,DIS,True,included
2024-11-01,F,True,included
2024-11-01,GE,True,included
2024-11-01,GILD,True,included
2024-11-01,GM,True,included
2024-11-01,GOOGL,True,included
2024-11-01,GS,True,included
2024-11-01,HD,True,included
2024-11-01,HON,True,included
2024-11-01,IBM,True,included
2024-11-01,INTC,True,included
2024-11-01,JNJ,True,included
2024-11-01,JPM,True,included
2024-11-01,KO,True,included
2024-11-01,LIN,True,included
2024-11-01,LLY,True,included
2024-11-01,LMT,True,included
2024-11-01,LOW,True,included
2024-11-01,MA,True,included
2024-11-01,MCD,True,included
2024-11-01,MDT,True,included
2024-11-01,META,True,included
2024-11-01,MMM,True,included
2024-11-01,MRK,True,included
2024-11-01,MSFT,True,included
2024-11-01,MU,True,included
2024-11-01,NFLX,True,included
2024-11-01,NKE,True,included
2024-11-01,NVDA,True,included
2024-11-01,ORCL,True,included
2024-11-01,PEP,True,included
2024-11-01,PFE,True,included
2024-11-01,QCOM,True,included
2024-11-01,RTX,True,included
2024-11-01,SBUX,True,included
2024-11-01,TGT,True,included
2024-11-01,TXN,True,included
2024-11-01,UNH,True,included
2024-11-01,V,True,included
2024-11-01,WMT,True,included
2024-11-01,XOM,True,included
2024-12-02,AAPL,True,included
2024-12-02,ABBV,True,included
2024-12-02,ABT,True,included
2024-12-02,ADBE,True,included
2024-12-02,AMAT,True,included
2024-12-02,AMD,True,included
2024-12-02,AMZN,True,included
2024-12-02,AXP,True,included
2024-12-02,BAC,True,included
2024-12-02,BKNG,True,included
2024-12-02,BLK,True,included
2024-12-02,CAT,True,included
2024-12-02,CMCSA,True,included
2024-12-02,COP,True,included
2024-12-02,COST,True,included
2024-12-02,CRM,True,included
2024-12-02,CSCO,True,included
2024-12-02,CVX,True,included
2024-12-02,DE,True,included
2024-12-02,DIS,True,included
2024-12-02,F,True,included
2024-12-02,GE,True,included
2024-12-02,GILD,True,included
2024-12-02,GM,True,included
2024-12-02,GOOGL,True,included
2024-12-02,GS,True,included
2024-12-02,HD,True,included
2024-12-02,HON,True,included
2024-12-02,IBM,True,included
2024-12-02,INTC,True,included
2024-12-02,JNJ,True,included
2024-12-02,JPM,True,included
2024-12-02,KO,True,included
2024-12-02,LIN,True,included
2024-12-02,LLY,True,included
2024-12-02,LMT,True,included
2024-12-02,LOW,True,included
2024-12-02,MA,True,included
2024-12-02,MCD,True,included
2024-12-02,MDT,True,included
2024-12-02,META,True,included
2024-12-02,MMM,True,included
2024-12-02,MRK,True,included
2024-12-02,MSFT,True,included
2024-12-02,MU,True,included
2024-12-02,NFLX,True,included
2024-12-02,NKE,True,included
2024-12-02,NVDA,True,included
2024-12-02,ORCL,True,included
2024-12-02,PEP,True,included
2024-12-02,PFE,True,included
2024-12-02,QCOM,True,included
2024-12-02,RTX,True,included
2024-12-02,SBUX,True,included
2024-12-02,TGT,True,included
2024-12-02,TXN,True,included
2024-12-02,UNH,True,included
2024-12-02,V,True,included
2024-12-02,WMT,True,included
2024-12-02,XOM,True,included
2024-12-31,AAPL,True,included
2024-12-31,ABBV,True,included
2024-12-31,ABT,True,included
2024-12-31,ADBE,True,included
2024-12-31,AMAT,True,included
2024-12-31,AMD,True,included
2024-12-31,AMZN,True,included
2024-12-31,AXP,True,included
2024-12-31,BAC,True,included
2024-12-31,BKNG,True,included
2024-12-31,BLK,True,included
2024-12-31,CAT,True,included
2024-12-31,CMCSA,True,included
2024-12-31,COP,True,included
2024-12-31,COST,True,included
2024-12-31,CRM,True,included
2024-12-31,CSCO,True,included
2024-12-31,CVX,True,included
2024-12-31,DE,True,included
2024-12-31,DIS,True,included
2024-12-31,F,True,included
2024-12-31,GE,True,included
2024-12-31,GILD,True,included
2024-12-31,GM,True,included
2024-12-31,GOOGL,True,included
2024-12-31,GS,True,included
2024-12-31,HD,True,included
2024-12-31,HON,True,included
2024-12-31,IBM,True,included
2024-12-31,INTC,True,included
2024-12-31,JNJ,True,included
2024-12-31,JPM,True,included
2024-12-31,KO,True,included
2024-12-31,LIN,True,included
2024-12-31,LLY,True,included
2024-12-31,LMT,True,included
2024-12-31,LOW,True,included
2024-12-31,MA,True,included
2024-12-31,MCD,True,included
2024-12-31,MDT,True,included
2024-12-31,META,True,included
2024-12-31,MMM,True,included
2024-12-31,MRK,True,included
2024-12-31,MSFT,True,included
2024-12-31,MU,True,included
2024-12-31,NFLX,True,included
2024-12-31,NKE,True,included
2024-12-31,NVDA,True,included
2024-12-31,ORCL,True,included
2024-12-31,PEP,True,included
2024-12-31,PFE,True,included
2024-12-31,QCOM,True,included
2024-12-31,RTX,True,included
2024-12-31,SBUX,True,included
2024-12-31,TGT,True,included
2024-12-31,TXN,True,included
2024-12-31,UNH,True,included
2024-12-31,V,True,included
2024-12-31,WMT,True,included
2024-12-31,XOM,True,included
2025-01-31,AAPL,True,included
2025-01-31,ABBV,True,included
2025-01-31,ABT,True,included
2025-01-31,ADBE,True,included
2025-01-31,AMAT,True,included
2025-01-31,AMD,True,included
2025-01-31,AMZN,True,included
2025-01-31,AXP,True,included
2025-01-31,BAC,True,included
2025-01-31,BKNG,True,included
2025-01-31,BLK,True,included
2025-01-31,CAT,True,included
2025-01-31,CMCSA,True,included
2025-01-31,COP,True,included
2025-01-31,COST,True,included
2025-01-31,CRM,True,included
2025-01-31,CSCO,True,included
2025-01-31,CVX,True,included
2025-01-31,DE,True,included
2025-01-31,DIS,True,included
2025-01-31,F,True,included
2025-01-31,GE,True,included
2025-01-31,GILD,True,included
2025-01-31,GM,True,included
2025-01-31,GOOGL,True,included
2025-01-31,GS,True,included
2025-01-31,HD,True,included
2025-01-31,HON,True,included
2025-01-31,IBM,True,included
2025-01-31,INTC,True,included
2025-01-31,JNJ,True,included
2025-01-31,JPM,True,included
2025-01-31,KO,True,included
2025-01-31,LIN,True,included
2025-01-31,LLY,True,included
2025-01-31,LMT,True,included
2025-01-31,LOW,True,included
2025-01-31,MA,True,included
2025-01-31,MCD,True,included
2025-01-31,MDT,True,included
2025-01-31,META,True,included
2025-01-31,MMM,True,included
2025-01-31,MRK,True,included
2025-01-31,MSFT,True,included
2025-01-31,MU,True,included
2025-01-31,NFLX,True,included
2025-01-31,NKE,True,included
2025-01-31,NVDA,True,included
2025-01-31,ORCL,True,included
2025-01-31,PEP,True,included
2025-01-31,PFE,True,included
2025-01-31,QCOM,True,included
2025-01-31,RTX,True,included
2025-01-31,SBUX,True,included
2025-01-31,TGT,True,included
2025-01-31,TXN,True,included
2025-01-31,UNH,True,included
2025-01-31,V,True,included
2025-01-31,WMT,True,included
2025-01-31,XOM,True,included
2025-03-03,AAPL,True,included
2025-03-03,ABBV,True,included
2025-03-03,ABT,True,included
2025-03-03,ADBE,True,included
2025-03-03,AMAT,True,included
2025-03-03,AMD,True,included
2025-03-03,AMZN,True,included
2025-03-03,AXP,True,included
2025-03-03,BAC,True,included
2025-03-03,BKNG,True,included
2025-03-03,BLK,True,included
2025-03-03,CAT,True,included
2025-03-03,CMCSA,True,included
2025-03-03,COP,True,included
2025-03-03,COST,True,included
2025-03-03,CRM,True,included
2025-03-03,CSCO,True,included
2025-03-03,CVX,True,included
2025-03-03,DE,True,included
2025-03-03,DIS,True,included
2025-03-03,F,True,included
2025-03-03,GE,True,included
2025-03-03,GILD,True,included
2025-03-03,GM,True,included
2025-03-03,GOOGL,True,included
2025-03-03,GS,True,included
2025-03-03,HD,True,included
2025-03-03,HON,True,included
2025-03-03,IBM,True,included
2025-03-03,INTC,True,included
2025-03-03,JNJ,True,included
2025-03-03,JPM,True,included
2025-03-03,KO,True,included
2025-03-03,LIN,True,included
2025-03-03,LLY,True,included
2025-03-03,LMT,True,included
2025-03-03,LOW,True,included
2025-03-03,MA,True,included
2025-03-03,MCD,True,included
2025-03-03,MDT,True,included
2025-03-03,META,True,included
2025-03-03,MMM,True,included
2025-03-03,MRK,True,included
2025-03-03,MSFT,True,included
2025-03-03,MU,True,included
2025-03-03,NFLX,True,included
2025-03-03,NKE,True,included
2025-03-03,NVDA,True,included
2025-03-03,ORCL,True,included
2025-03-03,PEP,True,included
2025-03-03,PFE,True,included
2025-03-03,QCOM,True,included
2025-03-03,RTX,True,included
2025-03-03,SBUX,True,included
2025-03-03,TGT,True,included
2025-03-03,TXN,True,included
2025-03-03,UNH,True,included
2025-03-03,V,True,included
2025-03-03,WMT,True,included
2025-03-03,XOM,True,included
2025-03-31,AAPL,True,included
2025-03-31,ABBV,True,included
2025-03-31,ABT,True,included
2025-03-31,ADBE,True,included
2025-03-31,AMAT,True,included
2025-03-31,AMD,True,included
2025-03-31,AMZN,True,included
2025-03-31,AXP,True,included
2025-03-31,BAC,True,included
2025-03-31,BKNG,True,included
2025-03-31,BLK,True,included
2025-03-31,CAT,True,included
2025-03-31,CMCSA,True,included
2025-03-31,COP,True,included
2025-03-31,COST,True,included
2025-03-31,CRM,True,included
2025-03-31,CSCO,True,included
2025-03-31,CVX,True,included
2025-03-31,DE,True,included
2025-03-31,DIS,True,included
2025-03-31,F,True,included
2025-03-31,GE,True,included
2025-03-31,GILD,True,included
2025-03-31,GM,True,included
2025-03-31,GOOGL,True,included
2025-03-31,GS,True,included
2025-03-31,HD,True,included
2025-03-31,HON,True,included
2025-03-31,IBM,True,included
2025-03-31,INTC,True,included
2025-03-31,JNJ,True,included
2025-03-31,JPM,True,included
2025-03-31,KO,True,included
2025-03-31,LIN,True,included
2025-03-31,LLY,True,included
2025-03-31,LMT,True,included
2025-03-31,LOW,True,included
2025-03-31,MA,True,included
2025-03-31,MCD,True,included
2025-03-31,MDT,True,included
2025-03-31,META,True,included
2025-03-31,MMM,True,included
2025-03-31,MRK,True,included
2025-03-31,MSFT,True,included
2025-03-31,MU,True,included
2025-03-31,NFLX,True,included
2025-03-31,NKE,True,included
2025-03-31,NVDA,True,included
2025-03-31,ORCL,True,included
2025-03-31,PEP,True,included
2025-03-31,PFE,True,included
2025-03-31,QCOM,True,included
2025-03-31,RTX,True,included
2025-03-31,SBUX,True,included
2025-03-31,TGT,True,included
2025-03-31,TXN,True,included
2025-03-31,UNH,True,included
2025-03-31,V,True,included
2025-03-31,WMT,True,included
2025-03-31,XOM,True,included
2025-04-29,AAPL,True,included
2025-04-29,ABBV,True,included
2025-04-29,ABT,True,included
2025-04-29,ADBE,True,included
2025-04-29,AMAT,True,included
2025-04-29,AMD,True,included
2025-04-29,AMZN,True,included
2025-04-29,AXP,True,included
2025-04-29,BAC,True,included
2025-04-29,BKNG,True,included
2025-04-29,BLK,True,included
2025-04-29,CAT,True,included
2025-04-29,CMCSA,True,included
2025-04-29,COP,True,included
2025-04-29,COST,True,included
2025-04-29,CRM,True,included
2025-04-29,CSCO,True,included
2025-04-29,CVX,True,included
2025-04-29,DE,True,included
2025-04-29,DIS,True,included
2025-04-29,F,True,included
2025-04-29,GE,True,included
2025-04-29,GILD,True,included
2025-04-29,GM,True,included
2025-04-29,GOOGL,True,included
2025-04-29,GS,True,included
2025-04-29,HD,True,included
2025-04-29,HON,True,included
2025-04-29,IBM,True,included
2025-04-29,INTC,True,included
2025-04-29,JNJ,True,included
2025-04-29,JPM,True,included
2025-04-29,KO,True,included
2025-04-29,LIN,True,included
2025-04-29,LLY,True,included
2025-04-29,LMT,True,included
2025-04-29,LOW,True,included
2025-04-29,MA,True,included
2025-04-29,MCD,True,included
2025-04-29,MDT,True,included
2025-04-29,META,True,included
2025-04-29,MMM,True,included
2025-04-29,MRK,True,included
2025-04-29,MSFT,True,included
2025-04-29,MU,True,included
2025-04-29,NFLX,True,included
2025-04-29,NKE,True,included
2025-04-29,NVDA,True,included
2025-04-29,ORCL,True,included
2025-04-29,PEP,True,included
2025-04-29,PFE,True,included
2025-04-29,QCOM,True,included
2025-04-29,RTX,True,included
2025-04-29,SBUX,True,included
2025-04-29,TGT,True,included
2025-04-29,TXN,True,included
2025-04-29,UNH,True,included
2025-04-29,V,True,included
2025-04-29,WMT,True,included
2025-04-29,XOM,True,included
2025-05-28,AAPL,True,included
2025-05-28,ABBV,True,included
2025-05-28,ABT,True,included
2025-05-28,ADBE,True,included
2025-05-28,AMAT,True,included
2025-05-28,AMD,True,included
2025-05-28,AMZN,True,included
2025-05-28,AXP,True,included
2025-05-28,BAC,True,included
2025-05-28,BKNG,True,included
2025-05-28,BLK,True,included
2025-05-28,CAT,True,included
2025-05-28,CMCSA,True,included
2025-05-28,COP,True,included
2025-05-28,COST,True,included
2025-05-28,CRM,True,included
2025-05-28,CSCO,True,included
2025-05-28,CVX,True,included
2025-05-28,DE,True,included
2025-05-28,DIS,True,included
2025-05-28,F,True,included
2025-05-28,GE,True,included
2025-05-28,GILD,True,included
2025-05-28,GM,True,included
2025-05-28,GOOGL,True,included
2025-05-28,GS,True,included
2025-05-28,HD,True,included
2025-05-28,HON,True,included
2025-05-28,IBM,True,included
2025-05-28,INTC,True,included
2025-05-28,JNJ,True,included
2025-05-28,JPM,True,included
2025-05-28,KO,True,included
2025-05-28,LIN,True,included
2025-05-28,LLY,True,included
2025-05-28,LMT,True,included
2025-05-28,LOW,True,included
2025-05-28,MA,True,included
2025-05-28,MCD,True,included
2025-05-28,MDT,True,included
2025-05-28,META,True,included
2025-05-28,MMM,True,included
2025-05-28,MRK,True,included
2025-05-28,MSFT,True,included
2025-05-28,MU,True,included
2025-05-28,NFLX,True,included
2025-05-28,NKE,True,included
2025-05-28,NVDA,True,included
2025-05-28,ORCL,True,included
2025-05-28,PEP,True,included
2025-05-28,PFE,True,included
2025-05-28,QCOM,True,included
2025-05-28,RTX,True,included
2025-05-28,SBUX,True,included
2025-05-28,TGT,True,included
2025-05-28,TXN,True,included
2025-05-28,UNH,True,included
2025-05-28,V,True,included
2025-05-28,WMT,True,included
2025-05-28,XOM,True,included
2025-06-26,AAPL,True,included
2025-06-26,ABBV,True,included
2025-06-26,ABT,True,included
2025-06-26,ADBE,True,included
2025-06-26,AMAT,True,included
2025-06-26,AMD,True,included
2025-06-26,AMZN,True,included
2025-06-26,AXP,True,included
2025-06-26,BAC,True,included
2025-06-26,BKNG,True,included
2025-06-26,BLK,True,included
2025-06-26,CAT,True,included
2025-06-26,CMCSA,True,included
2025-06-26,COP,True,included
2025-06-26,COST,True,included
2025-06-26,CRM,True,included
2025-06-26,CSCO,True,included
2025-06-26,CVX,True,included
2025-06-26,DE,True,included
2025-06-26,DIS,True,included
2025-06-26,F,True,included
2025-06-26,GE,True,included
2025-06-26,GILD,True,included
2025-06-26,GM,True,included
2025-06-26,GOOGL,True,included
2025-06-26,GS,True,included
2025-06-26,HD,True,included
2025-06-26,HON,True,included
2025-06-26,IBM,True,included
2025-06-26,INTC,True,included
2025-06-26,JNJ,True,included
2025-06-26,JPM,True,included
2025-06-26,KO,True,included
2025-06-26,LIN,True,included
2025-06-26,LLY,True,included
2025-06-26,LMT,True,included
2025-06-26,LOW,True,included
2025-06-26,MA,True,included
2025-06-26,MCD,True,included
2025-06-26,MDT,True,included
2025-06-26,META,True,included
2025-06-26,MMM,True,included
2025-06-26,MRK,True,included
2025-06-26,MSFT,True,included
2025-06-26,MU,True,included
2025-06-26,NFLX,True,included
2025-06-26,NKE,True,included
2025-06-26,NVDA,True,included
2025-06-26,ORCL,True,included
2025-06-26,PEP,True,included
2025-06-26,PFE,True,included
2025-06-26,QCOM,True,included
2025-06-26,RTX,True,included
2025-06-26,SBUX,True,included
2025-06-26,TGT,True,included
2025-06-26,TXN,True,included
2025-06-26,UNH,True,included
2025-06-26,V,True,included
2025-06-26,WMT,True,included
2025-06-26,XOM,True,included
2025-07-25,AAPL,True,included
2025-07-25,ABBV,True,included
2025-07-25,ABT,True,included
2025-07-25,ADBE,True,included
2025-07-25,AMAT,True,included
2025-07-25,AMD,True,included
2025-07-25,AMZN,True,included
2025-07-25,AXP,True,included
2025-07-25,BAC,True,included
2025-07-25,BKNG,True,included
2025-07-25,BLK,True,included
2025-07-25,CAT,True,included
2025-07-25,CMCSA,True,included
2025-07-25,COP,True,included
2025-07-25,COST,True,included
2025-07-25,CRM,True,included
2025-07-25,CSCO,True,included
2025-07-25,CVX,True,included
2025-07-25,DE,True,included
2025-07-25,DIS,True,included
2025-07-25,F,True,included
2025-07-25,GE,True,included
2025-07-25,GILD,True,included
2025-07-25,GM,True,included
2025-07-25,GOOGL,True,included
2025-07-25,GS,True,included
2025-07-25,HD,True,included
2025-07-25,HON,True,included
2025-07-25,IBM,True,included
2025-07-25,INTC,True,included
2025-07-25,JNJ,True,included
2025-07-25,JPM,True,included
2025-07-25,KO,True,included
2025-07-25,LIN,True,included
2025-07-25,LLY,True,included
2025-07-25,LMT,True,included
2025-07-25,LOW,True,included
