date,gross_return,transaction_cost,net_return,turnover,strategy_id
2024-03-12,-0.0009290999679932423,0.0,-0.0009290999679932423,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-03-13,0.011523599639986924,0.0,0.011523599639986924,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-03-14,0.0038797285772009613,0.0,0.0038797285772009613,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-03-15,0.0018097432736624752,0.0006111111111111112,0.0011986321625513641,1.2222222222222223,FUNDAMENTAL_SHOCK_RECOVERY
2024-03-18,0.0033815576086323827,0.0,0.0033815576086323827,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-03-19,0.002796221570302756,0.0,0.002796221570302756,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-03-20,-0.006935152658814945,0.0,-0.006935152658814945,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-03-21,0.0013772982455986424,0.0,0.0013772982455986424,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-03-22,0.004115521300656646,0.0,0.004115521300656646,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-03-25,-0.0044298244262234035,0.0,-0.0044298244262234035,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-03-26,-0.0035967192466871906,0.0,-0.0035967192466871906,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-03-27,0.0024176459167584456,0.0,0.0024176459167584456,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-03-28,0.003749754149131935,0.0,0.003749754149131935,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-04-01,-0.005267424628705935,0.0,-0.005267424628705935,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-04-02,0.001543796159436339,0.0,0.001543796159436339,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-04-03,-0.000645078223319057,0.0,-0.000645078223319057,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-04-04,0.002240914601110773,0.0,0.002240914601110773,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-04-05,-0.003317837518599456,0.0,-0.003317837518599456,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-04-08,-0.0019636099944721056,0.0,-0.0019636099944721056,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-04-09,0.0014085519237019594,0.0,0.0014085519237019594,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-04-10,-0.0004125763359334204,0.0,-0.0004125763359334204,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-04-11,0.002225877170491658,0.0,0.002225877170491658,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-04-12,-0.0034343055441330796,0.0,-0.0034343055441330796,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-04-15,0.0005913777369076687,0.00038888888888888887,0.00020248884801877983,0.7777777777777778,FUNDAMENTAL_SHOCK_RECOVERY
2024-04-16,0.000740939047079145,0.0,0.000740939047079145,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-04-17,0.00412458424836439,0.0,0.00412458424836439,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-04-18,0.001790920160527361,0.0,0.001790920160527361,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-04-19,-0.00042798969644750935,0.0,-0.00042798969644750935,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-04-22,0.003320978675202788,0.0,0.003320978675202788,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-04-23,-0.0007859082223398581,0.0,-0.0007859082223398581,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-04-24,-0.0037058360628594083,0.0,-0.0037058360628594083,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-04-25,0.00911475863176519,0.0,0.00911475863176519,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-04-26,0.004434908961270035,0.0,0.004434908961270035,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-04-29,-0.00309165573119679,0.0,-0.00309165573119679,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-04-30,0.0004957533038188701,0.0,0.0004957533038188701,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-05-01,-0.006627407479665008,0.0,-0.006627407479665008,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-05-02,0.006524368612215535,0.0,0.006524368612215535,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-05-03,-0.004509220998507905,0.0,-0.004509220998507905,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-05-06,0.0024271303719515433,0.0,0.0024271303719515433,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-05-07,0.002144828670369359,0.0,0.002144828670369359,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-05-08,0.00025028951175401796,0.0,0.00025028951175401796,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-05-09,0.002179338453857994,0.0,0.002179338453857994,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-05-10,-0.004270214760412148,0.0,-0.004270214760412148,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-05-13,-0.0018620710149365417,0.00044444444444444447,-0.0023065154593809862,0.888888888888889,FUNDAMENTAL_SHOCK_RECOVERY
2024-05-14,0.001044419304361487,0.0,0.001044419304361487,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-05-15,0.0015530922978518203,0.0,0.0015530922978518203,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-05-16,-0.0030330611056219097,0.0,-0.0030330611056219097,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-05-17,-0.001958906713514421,0.0,-0.001958906713514421,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-05-20,-5.5264974786448356e-05,0.0,-5.5264974786448356e-05,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-05-21,-0.008804007832284824,0.0,-0.008804007832284824,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-05-22,0.004053519276504646,0.0,0.004053519276504646,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-05-23,0.0037576219801666766,0.0,0.0037576219801666766,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-05-24,-0.000186527789498076,0.0,-0.000186527789498076,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-05-28,0.004698407952462599,0.0,0.004698407952462599,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-05-29,0.0003394190751617484,0.0,0.0003394190751617484,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-05-30,0.004892513561672819,0.0,0.004892513561672819,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-05-31,0.0030409304387321837,0.0,0.0030409304387321837,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-06-03,-0.0015381949397145888,0.0,-0.0015381949397145888,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-06-04,0.0007497222980840223,0.0,0.0007497222980840223,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-06-05,-0.0006504816452437036,0.0,-0.0006504816452437036,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-06-06,-0.002002931463115359,0.0,-0.002002931463115359,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-06-07,0.0027096385043882984,0.0,0.0027096385043882984,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-06-10,-0.0029692676223034777,0.0,-0.0029692676223034777,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-06-11,-0.003587796993094176,0.0005555555555555556,-0.004143352548649732,1.1111111111111112,FUNDAMENTAL_SHOCK_RECOVERY
2024-06-12,-0.0006866537931770611,0.0,-0.0006866537931770611,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-06-13,-0.004207930875519177,0.0,-0.004207930875519177,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-06-14,-0.0017191747426968137,0.0,-0.0017191747426968137,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-06-17,-0.004777982612380284,0.0,-0.004777982612380284,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-06-18,0.005177048612192363,0.0,0.005177048612192363,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-06-20,0.009266682800983236,0.0,0.009266682800983236,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-06-21,-0.0033336873294968605,0.0,-0.0033336873294968605,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-06-24,-0.0052796214017848024,0.0,-0.0052796214017848024,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-06-25,-0.0011711199254849705,0.0,-0.0011711199254849705,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-06-26,0.0009157762277137405,0.0,0.0009157762277137405,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-06-27,0.0023034963865160205,0.0,0.0023034963865160205,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-06-28,0.003472613518489826,0.0,0.003472613518489826,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-07-01,-0.005030011347380538,0.0,-0.005030011347380538,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-07-02,0.00020101845865310624,0.0,0.00020101845865310624,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-07-03,-0.0025828521535456632,0.0,-0.0025828521535456632,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-07-05,0.001639421482852658,0.0,0.001639421482852658,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-07-08,0.0013575520954988217,0.0,0.0013575520954988217,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-07-09,-0.00035516412698550874,0.0,-0.00035516412698550874,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-07-10,0.0005335174512674755,0.0,0.0005335174512674755,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-07-11,0.003701687805595267,0.00038888888888888887,0.0033127989167063784,0.7777777777777778,FUNDAMENTAL_SHOCK_RECOVERY
2024-07-12,-0.004301780783673763,0.0,-0.004301780783673763,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-07-15,0.005993386834551836,0.0,0.005993386834551836,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-07-16,0.0048274995266589325,0.0,0.0048274995266589325,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-07-17,0.005982148547460511,0.0,0.005982148547460511,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-07-18,0.006783476555538872,0.0,0.006783476555538872,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-07-19,-0.005647946189596464,0.0,-0.005647946189596464,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-07-22,0.002942995524952258,0.0,0.002942995524952258,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-07-23,-9.797732119401232e-05,0.0,-9.797732119401232e-05,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-07-24,0.009971466930062374,0.0,0.009971466930062374,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-07-25,-0.0003608541955126108,0.0,-0.0003608541955126108,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-07-26,-0.01195735595569478,0.0,-0.01195735595569478,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-07-29,0.006264304650742007,0.0,0.006264304650742007,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-07-30,-0.0006828912983373983,0.0,-0.0006828912983373983,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-07-31,0.009558210763889678,0.0,0.009558210763889678,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-08-01,0.013139391358695029,0.0,0.013139391358695029,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-08-02,0.009175428903109436,0.0,0.009175428903109436,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-08-05,-0.0073564653437897705,0.0,-0.0073564653437897705,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-08-06,-0.0026131512115737813,0.0,-0.0026131512115737813,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-08-07,-0.00029224999665740826,0.0,-0.00029224999665740826,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-08-08,0.001311150161804491,0.0007222222222222222,0.0005889279395822689,1.4444444444444444,FUNDAMENTAL_SHOCK_RECOVERY
2024-08-09,0.0024643221144223485,0.0,0.0024643221144223485,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-08-12,0.008025177747526065,0.0,0.008025177747526065,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-08-13,0.004170035742601806,0.0,0.004170035742601806,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-08-14,-0.0054309125545351005,0.0,-0.0054309125545351005,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-08-15,0.004615805351793277,0.0,0.004615805351793277,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-08-16,-0.0011097239621593094,0.0,-0.0011097239621593094,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-08-19,0.005458049180318446,0.0,0.005458049180318446,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-08-20,-0.00899375657636604,0.0,-0.00899375657636604,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-08-21,0.005726573794999565,0.0,0.005726573794999565,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-08-22,-0.006215101182144065,0.0,-0.006215101182144065,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-08-23,-0.0024269766312944923,0.0,-0.0024269766312944923,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-08-26,-0.0058300590605259465,0.0,-0.0058300590605259465,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-08-27,0.005711385125497113,0.0,0.005711385125497113,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-08-28,-0.006138945511688871,0.0,-0.006138945511688871,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-08-29,-0.002332339186297118,0.0,-0.002332339186297118,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-08-30,-0.0025238450501284013,0.0,-0.0025238450501284013,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-09-03,-0.008820936334692232,0.0,-0.008820936334692232,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-09-04,-0.001437803221025429,0.0,-0.001437803221025429,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-09-05,0.006547449732769334,0.0,0.006547449732769334,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-09-06,0.0009019783399555766,0.00038888888888888887,0.0005130894510666877,0.7777777777777778,FUNDAMENTAL_SHOCK_RECOVERY
2024-09-09,0.0006001701611892824,0.0,0.0006001701611892824,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-09-10,0.004668978718277761,0.0,0.004668978718277761,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-09-11,-0.003085933971009838,0.0,-0.003085933971009838,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-09-12,0.0038872310430588877,0.0,0.0038872310430588877,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-09-13,0.0007487653881762164,0.0,0.0007487653881762164,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-09-16,-0.0005040209622364082,0.0,-0.0005040209622364082,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-09-17,0.0007686603674546915,0.0,0.0007686603674546915,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-09-18,0.0003171070007901474,0.0,0.0003171070007901474,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-09-19,0.0007221958716235009,0.0,0.0007221958716235009,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-09-20,-0.0011591322281468476,0.0,-0.0011591322281468476,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-09-23,-0.0020685650796515853,0.0,-0.0020685650796515853,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-09-24,-0.001838305735031341,0.0,-0.001838305735031341,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-09-25,0.006966275009124746,0.0,0.006966275009124746,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-09-26,-0.0018959904869080583,0.0,-0.0018959904869080583,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-09-27,0.0026294677792767936,0.0,0.0026294677792767936,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-09-30,-0.0019415902137261219,0.0,-0.0019415902137261219,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-10-01,-0.001082348127711025,0.0,-0.001082348127711025,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-10-02,0.001872393070169293,0.0,0.001872393070169293,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-10-03,-0.00037088916086461525,0.0,-0.00037088916086461525,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-10-04,0.0012720490547672497,0.0002777777777777778,0.0009942712769894719,0.5555555555555556,FUNDAMENTAL_SHOCK_RECOVERY
2024-10-07,-0.006853498915027641,0.0,-0.006853498915027641,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-10-08,-0.005003246287133131,0.0,-0.005003246287133131,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-10-09,-0.0006346342378696602,0.0,-0.0006346342378696602,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-10-10,8.514871786168758e-05,0.0,8.514871786168758e-05,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-10-11,0.0021648931620086354,0.0,0.0021648931620086354,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-10-14,0.0015502074591362538,0.0,0.0015502074591362538,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-10-15,0.0038347829926873144,0.0,0.0038347829926873144,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-10-16,-0.001485862393481739,0.0,-0.001485862393481739,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-10-17,-0.0019082482647719526,0.0,-0.0019082482647719526,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-10-18,0.0010713666687676643,0.0,0.0010713666687676643,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-10-21,-0.001564269447756759,0.0,-0.001564269447756759,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-10-22,-0.00152028842610042,0.0,-0.00152028842610042,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-10-23,0.004230686079988505,0.0,0.004230686079988505,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-10-24,0.001642434329865463,0.0,0.001642434329865463,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-10-25,0.0017849212176976818,0.0,0.0017849212176976818,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-10-28,0.006143828354602815,0.0,0.006143828354602815,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-10-29,0.0034922642205888477,0.0,0.0034922642205888477,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-10-30,-0.010197137770816291,0.0,-0.010197137770816291,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-10-31,-0.00604949778038701,0.0,-0.00604949778038701,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-11-01,0.002291021025227522,0.0008333333333333334,0.0014576876918941887,1.6666666666666667,FUNDAMENTAL_SHOCK_RECOVERY
2024-11-04,-0.0010194143087457967,0.0,-0.0010194143087457967,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-11-05,-0.0015511313566055735,0.0,-0.0015511313566055735,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-11-06,-0.004218652044350684,0.0,-0.004218652044350684,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-11-07,0.00030296585165805905,0.0,0.00030296585165805905,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-11-08,-0.003885333508523288,0.0,-0.003885333508523288,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-11-11,0.00042925827061519786,0.0,0.00042925827061519786,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-11-12,0.005054006124039746,0.0,0.005054006124039746,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-11-13,-0.0011128231845447102,0.0,-0.0011128231845447102,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-11-14,0.0012657729038495918,0.0,0.0012657729038495918,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-11-15,-0.007022826691342095,0.0,-0.007022826691342095,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-11-18,0.003437779190093408,0.0,0.003437779190093408,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-11-19,0.005139287976742877,0.0,0.005139287976742877,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-11-20,0.003609869604486942,0.0,0.003609869604486942,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-11-21,0.005292141183327708,0.0,0.005292141183327708,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-11-22,-0.00426516312579206,0.0,-0.00426516312579206,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-11-25,-0.003787569684814184,0.0,-0.003787569684814184,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-11-26,0.0032480194513874057,0.0,0.0032480194513874057,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-11-27,6.846146360070244e-05,0.0,6.846146360070244e-05,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-11-29,0.0001187673671666624,0.0,0.0001187673671666624,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-12-02,0.006766590475563988,0.00044444444444444447,0.006322146031119543,0.8888888888888888,FUNDAMENTAL_SHOCK_RECOVERY
2024-12-03,-0.00012870388061220163,0.0,-0.00012870388061220163,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-12-04,-0.0039325869458091064,0.0,-0.0039325869458091064,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-12-05,-0.004749095560552239,0.0,-0.004749095560552239,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-12-06,-0.009899623585565526,0.0,-0.009899623585565526,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-12-09,0.011943601581212918,0.0,0.011943601581212918,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-12-10,-0.008696049405645303,0.0,-0.008696049405645303,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-12-11,0.002585575570562388,0.0,0.002585575570562388,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-12-12,0.0012412376554187502,0.0,0.0012412376554187502,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-12-13,-0.0017587100352221803,0.0,-0.0017587100352221803,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-12-16,0.00032933207334243423,0.0,0.00032933207334243423,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-12-17,0.005981355328701051,0.0,0.005981355328701051,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-12-18,-0.009277310302851782,0.0,-0.009277310302851782,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-12-19,-0.004035903302032777,0.0,-0.004035903302032777,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-12-20,0.0033656680178282272,0.0,0.0033656680178282272,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-12-23,0.004383492177682839,0.0,0.004383492177682839,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-12-24,-0.004409326653647158,0.0,-0.004409326653647158,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-12-26,0.0010985140532068414,0.0,0.0010985140532068414,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-12-27,0.0009959979065862026,0.0,0.0009959979065862026,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-12-30,-0.0017117269716769238,0.0,-0.0017117269716769238,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2024-12-31,0.0010652616012444519,0.00044444444444444447,0.0006208171568000074,0.8888888888888888,FUNDAMENTAL_SHOCK_RECOVERY
2025-01-02,-0.00039229617131605573,0.0,-0.00039229617131605573,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-01-03,0.004465673152508984,0.0,0.004465673152508984,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-01-06,-0.003077823040143332,0.0,-0.003077823040143332,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-01-07,-0.006824387314337907,0.0,-0.006824387314337907,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-01-08,-0.0013471888014644558,0.0,-0.0013471888014644558,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-01-10,-0.0032687351667006932,0.0,-0.0032687351667006932,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-01-13,0.0015444292691169708,0.0,0.0015444292691169708,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-01-14,-0.0024350246448263113,0.0,-0.0024350246448263113,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-01-15,-0.001291125011496752,0.0,-0.001291125011496752,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-01-16,0.0015053099717699339,0.0,0.0015053099717699339,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-01-17,0.004664287115504559,0.0,0.004664287115504559,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-01-21,0.004920029863659857,0.0,0.004920029863659857,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-01-22,-0.0029344362011551146,0.0,-0.0029344362011551146,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-01-23,-0.005268916824310242,0.0,-0.005268916824310242,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-01-24,-0.004331671508322167,0.0,-0.004331671508322167,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-01-27,-0.005235839125803843,0.0,-0.005235839125803843,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-01-28,-0.0015001764012403755,0.0,-0.0015001764012403755,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-01-29,-0.0031489754996842367,0.0,-0.0031489754996842367,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-01-30,0.004396606323047983,0.0,0.004396606323047983,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-01-31,0.0013556622370314493,0.00044444444444444447,0.0009112177925870048,0.8888888888888888,FUNDAMENTAL_SHOCK_RECOVERY
2025-02-03,-0.00018257175697708797,0.0,-0.00018257175697708797,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-02-04,-0.0020405396766058222,0.0,-0.0020405396766058222,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-02-05,-0.0024458098188398815,0.0,-0.0024458098188398815,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-02-06,-0.000283982421100146,0.0,-0.000283982421100146,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-02-07,0.0008442216672154153,0.0,0.0008442216672154153,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-02-10,-0.0021091944251747834,0.0,-0.0021091944251747834,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-02-11,0.012652266954315662,0.0,0.012652266954315662,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-02-12,0.0017033307189691963,0.0,0.0017033307189691963,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-02-13,-0.00045819833929395377,0.0,-0.00045819833929395377,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-02-14,-0.004506121576779511,0.0,-0.004506121576779511,0.0,FUNDAMENTAL_SHOCK_RECOVERY
