date,net_return,cumulative_return,drawdown
2022-10-04,0.0011081822173564,0.24298605327449185,-0.08041681655707722
2022-10-05,-0.00633260543303075,0.23511471304034437,-0.08624017402067163
2022-10-06,-0.00857810957183355,0.22451976369810045,-0.0940785059302619
2022-10-07,0.00344628499039875,0.22873980778017966,-0.09095644228276989
2022-10-10,0.00491387387412715,0.23477768021973078,-0.08648951689405948
2022-10-11,0.0036745934597790996,0.23931498620774727,-0.08313273724739889
2022-10-12,-0.0030489667505202503,0.23553635602137835,-0.08592823504617209
2022-10-13,-0.0024054378681429003,0.23256435008313736,-0.0881269778837922
2022-10-14,0.01096380684222105,0.24607794753805656,-0.0781293782046778
2022-10-17,0.00256284327293645,0.24927145002345896,-0.07576676828309181
2022-10-18,-0.0019260249850334,0.2468653219976249,-0.07754686457937676
2022-10-19,0.0024900531520992497,0.24997008292290834,-0.07524990724185876
2022-10-20,-0.007457788171117851,0.24064807082423467,-0.08214649754487058
2022-10-21,0.00128421224466855,0.24224132626811157,-0.08096777883820583
2022-10-24,0.0033460776622786003,0.24639796222109678,-0.0778926256520619
2022-10-25,-0.01018410927155035,0.23370450917799945,-0.08728346791252373
2022-10-26,-0.0027369355362739504,0.23032793946556884,-0.08978151422373859
2022-10-27,0.0007076515427747311,0.23119858293005047,-0.08913739670801701
2022-10-28,-2.0585482285799994e-05,0.23117323811343127,-0.08915614725400178
2022-10-31,-0.00546667252947355,0.2244428171936137,-0.09413543232244814
2022-11-01,0.004268372053348,0.22966919469544567,-0.0902688653176551
2022-11-02,0.00979140780083255,0.24170938724083002,-0.08136131678886616
2022-11-03,-0.00020057950109336991,0.24146032579143428,-0.08154557687762976
2022-11-04,0.0042822641730548994,0.2467765868668399,-0.07761251240690914
2022-11-07,0.00370713715466365,0.2513985586755789,-0.07419309548065578
2022-11-08,0.011000156209482501,0.2651641383013317,-0.0640090749111254
2022-11-09,0.01301336541768175,0.28162818154639346,-0.05182868297530985
2022-11-10,-0.0019180707978008501,0.27916992795773066,-0.05364734268980731
2022-11-11,-0.00911345934617195,0.26751226482244217,-0.06227188915934556
2022-11-14,0.001623564703706391,0.26957015299712284,-0.06074942689691143
2022-11-15,0.0038476143082665,0.2744549692831426,-0.05713555295279249
2022-11-16,0.0064698547610257,0.28270050783387224,-0.05103535692106209
2022-11-17,0.00791855232044085,0.29285763891661065,-0.04352093074459307
2022-11-18,0.0067927620272756,0.3016397131929167,-0.03702379604307093
2022-11-21,0.0068426365034734505,0.31054636060878127,-0.03043449991789904
2022-11-22,0.00302856578276205,0.3145154364732443,-0.027498107020203832
2022-11-23,0.0006004407403132,0.31530472509507357,-0.026914177263626993
2022-11-25,0.0024940249235028,0.31858512786146176,-0.024487276969015204
2022-11-28,0.0027331944418217,0.32218907740400127,-0.02182101101650069
2022-11-29,-0.00220633385613475,0.3192718868783133,-0.023979200437254544
2022-11-30,-0.0008538457591153502,0.31814543217258207,-0.024812571657769622
2022-12-01,-0.00297487150884775,0.31422411888189394,-0.02771362895413154
2022-12-02,-0.001378484914225,0.3124124807601045,-0.029053911048924852
2022-12-05,0.00981591050350005,0.3252950042149223,-0.019523191136057716
2022-12-06,0.00902058280434,0.33724993754062105,-0.010678718893965544
2022-12-07,0.0003091826980611001,0.33766339208429175,-0.010372837871023943
2022-12-08,-0.0036113841343741997,0.3328325757329853,-0.013946761703282351
2022-12-09,0.00248668247640585,0.3361469071430434,-0.01149476039480668
2022-12-12,-0.00454074985376205,0.3300797982698289,-0.015983315416987054
2022-12-13,0.008027568973658951,0.3407571055909102,-0.008084053610265762
2022-12-14,-0.0006712412459369163,0.3398571341208547,-0.008749868505985026
2022-12-15,0.00354840339326825,0.34461148772206385,-0.00523251317581408
2022-12-16,0.0005308888521299409,0.34532532697134144,-0.004704402206597735
2022-12-19,0.0072712722061481,0.35510755362957536,0.0
2022-12-20,-0.0035667142985148,0.35027427214201934,-0.0035667142985148503
2022-12-21,-0.0008086841451300501,0.349182326746561,-0.004372514098341496
2022-12-22,0.00508783961489895,0.3560467500363038,0.0
2022-12-23,0.0022209152556161497,0.35905841495078805,0.0
2022-12-27,0.00444600212296905,0.3651007915488982,0.0
2022-12-28,9.211970111515003e-05,0.3652265442258078,0.0
2022-12-29,-0.015875888524469597,0.343552359799032,-0.01587588852446964
2022-12-30,-0.0093600733801284,0.3309766111212682,-0.02508736242303433
2023-01-03,0.0099205179582096,0.3441805884938536,-0.015415724094266725
2023-01-04,-0.007306040492353951,0.33435995068528124,-0.022609136682169018
2023-01-05,0.0021491728024953,0.33722772080003316,-0.02050855482131886
2023-01-06,0.0012965941560541998,0.33896156244813613,-0.01923855193759505
2023-01-09,-0.00437787542497605,0.333099755528907,-0.02353220337883133
2023-01-10,-0.00727416812448845,0.3234025637804754,-0.030635194299602486
2023-01-11,-0.007525286337834801,0.31344358054780264,-0.037929942028317565
2023-01-12,-0.00379202434816475,0.3084629705104247,-0.04157813511278641
2023-01-13,-0.00609021252847665,0.3004941529343743,-0.047415127961888515
2023-01-17,0.0004699718912464499,0.3011053486309838,-0.046967439848004
2023-01-18,-0.00211206832339255,0.2983573252387437,-0.04898030972946277
2023-01-19,0.0021192971335854,0.301108930196492,-0.0469648164258889
2023-01-20,-0.00507793069438745,0.29450198922310555,-0.05180426303739116
2023-01-23,-0.0119668205929696,0.2790109161608303,-0.06315115130864135
2023-01-24,-0.0029124379121983996,0.2752858762784878,-0.0658796654135696
2023-01-25,-0.0008429590935922001,0.2742108624521491,-0.06666709064411858
2023-01-26,0.00556468303577345,0.2813014420224347,-0.06147338883669695
2023-01-27,-0.00937665051352705,0.269287126198112,-0.07027362486722022
2023-01-30,0.00253842115700809,0.2725091114935714,-0.06791358776635459
2023-01-31,-0.0053305168879244,0.26572598018471716,-0.07288209012777103
2023-02-01,-0.00437642312748465,0.26018662773197865,-0.07693955039044098
2023-02-02,-0.004470281066541799,0.2545532393097192,-0.08106589004160425
2023-02-03,-0.00378451510521735,0.24980536362525219,-0.08454361006144118
2023-02-06,0.0046640990729795995,0.2556345796631416,-0.08027383076177552
2023-02-07,-0.0036523848326642,0.25104851896901126,-0.08363302467250555
2023-02-08,0.0016865754493858025,0.2531585066870947,-0.08208750262929043
2023-02-09,0.00851865600200425,0.26383373292154744,-0.07426812182424869
2023-02-10,0.0049306010598091,0.270065192864513,-0.06970370724461616
2023-02-13,-0.0018198858057858,0.26775381924759634,-0.07139674026297682
2023-02-14,-0.00701763318920595,0.258857187969902,-0.07791333731811212
2023-02-15,-0.0073160914421305494,0.24964727367013095,-0.08465940765986169
2023-02-16,0.00118426389557715,0.2511271858185451,-0.08357540284419696
2023-02-17,0.003221899086459,0.2551581913555778,-0.08062277527181216
2023-02-21,0.00757286148401795,0.2646633304792443,-0.0736604588973846
2023-02-22,-0.0022681688288554,0.26179486053405476,-0.07576155336944979
2023-02-23,0.00366109640065555,0.26641441315632175,-0.0723778273191431
2023-02-24,0.0003884874247603,0.2669063992303682,-0.0720174577701278
2023-02-27,0.0023850399942606498,0.2699280216615174,-0.06980418229293384
2023-02-28,-0.0036577240747012,0.2652829753635484,-0.07320658192954732
2023-03-01,0.00426633001154805,0.2706810900944425,-0.06925257535552831
2023-03-02,-0.00208045008686755,0.2680375015101746,-0.07118894891598171
2023-03-03,-0.00847091167179095,0.25729606783836334,-0.07905682528949776
2023-03-06,0.0026919681300268503,0.26068066878299234,-0.07657767561361128
2023-03-07,-0.0011894406503498,0.2591811639484318,-0.07767603166367687
2023-03-08,0.0032953850240281003,0.2633306506986457,-0.07463661907111918
2023-03-09,-0.0043333025445067,0.2578562567754199,-0.07864649856429173
2023-03-10,0.0062353994809042,0.2656994930259693,-0.07290149141971036
2023-03-13,-0.0010883111436138498,0.26432201816324263,-0.07391046305782611
2023-03-14,0.0012922276562002501,0.2659558100414561,-0.07271374454607171
2023-03-15,7.51566888479e-05,0.2660509550883665,-0.07264405278149766
2023-03-16,-0.00489007816476815,0.25985986695740504,-0.07717889584995874
2023-03-17,-0.00200455423537545,0.257334409525116,-0.07902874080277666
2023-03-20,0.00253772831452165,0.2605251826569901,-0.07669156596145132
2023-03-21,-0.0042448197292035,0.2551744804924898,-0.08061084381839811
2023-03-22,0.0026681380057943997,0.2585234592277952,-0.07815778666867468
2023-03-23,0.00150430287740145,0.2604166596887889,-0.07677105677465013
2023-03-24,0.00497139215810765,0.2666826851867139,-0.0721813236461617
2023-03-27,-0.0008937545129607,0.2655505818203392,-0.07301056577536214
2023-03-28,0.004896916130647451,0.27174787687860547,-0.06847117626196775
2023-03-29,-7.796067921269999e-05,0.27164873055033656,-0.06854379888177264
2023-03-30,0.00226038228369745,0.274523142811959,-0.06643835178672475
2023-03-31,-0.0042725376012576,0.26907769476062193,-0.07042702903180798
2023-04-03,0.00302103836382535,0.27291162716316886,-0.06761875342453794
2023-04-04,0.0038632188806265503,0.2778291633945946,-0.06401676058882555
2023-04-05,0.00399953691034125,0.28293988829870176,-0.06027326107533981
2023-04-06,-0.0018650576748611,0.28054713141364473,-0.062025905642043466
2023-04-10,-0.0018041593332338,0.2782368203548591,-0.06371816035871092
2023-04-11,0.00082202951937145,0.27928756875393823,-0.06294850904807436
2023-04-12,0.0033589949948817,0.2835846892943972,-0.05980095778002037
2023-04-13,-0.0010693184983565,0.28221212844192745,-0.060806330008003284
2023-04-14,0.0012325337440580002,0.2837924981572726,-0.05964874211753246
2023-04-17,-0.0009070429812795999,0.28262804318239954,-0.06050168112593224
2023-04-18,-1.3829687029250255e-05,0.2826103048379873,-0.06051467409364686
2023-04-19,2.225682538155001e-05,0.28263885167157476,-0.0604937641327995
2023-04-20,0.0007959734453383499,0.28365979813746467,-0.05974594211731943
2023-04-21,0.0016555733622837501,0.2857849911054957,-0.05818928254530953
2023-04-24,0.0014772790312383998,0.2876844543115371,-0.056797965321017996
2023-04-25,0.00338180549593485,0.2920391526761579,-0.05360823949636362
2023-04-26,-0.00334644151135775,0.2877154192213429,-0.056775284169719886
2023-04-27,0.0026338901356102,0.2911071201615032,-0.0542909338950307
2023-04-28,-0.0011938147728172,0.2895657774081648,-0.05541993534893408
2023-05-01,0.0019630228744584996,0.2920972245273359,-0.053565703075266535
2023-05-02,0.00128641753580315,0.2937594010549305,-0.052348193399217036
2023-05-03,-0.0036645555671540996,0.28901834783923674,-0.055820916102819584
2023-05-04,0.0025551289931158,0.29231195599245896,-0.05340841675086039
2023-05-05,0.0015807248128412,0.2943547455672275,-0.05191211594759182
2023-05-08,-0.00284665035294895,0.2906701701739174,-0.054610990657356306
2023-05-09,-0.00061043743401429,0.28988229678707755,-0.05518809149836479
2023-05-10,0.0033257349781823,0.2941721034592406,-0.052045897486457604
2023-05-11,-0.00209136290868965,0.29146551992460523,-0.05402841353559451
2023-05-12,0.0031465709046245,0.29552920775392577,-0.051051846865024175
2023-05-15,-0.00889975906870405,0.2839993099384468,-0.059497256796617104
2023-05-16,-0.0030002764154653,0.28014695709136483,-0.06231902499573061
2023-05-17,-0.0014229776148976,0.2783253366276446,-0.063653324033077
2023-05-18,-0.00024050302460524995,0.27801789551775613,-0.0638785182407261
2023-05-19,0.0002094283768449502,0.27828554873119327,-0.06368246783827147
2023-05-22,-0.0016199351330151003,0.2762148090607781,-0.06519924150427825
2023-05-23,0.00244206123383845,0.279331403772036,-0.06291640081059302
2023-05-24,0.00337035607776945,0.28364320614422023,-0.059758095406687084
2023-05-25,0.0058395861927105506,0.2911391512871866,-0.05426747176281621
2023-05-26,-0.0022275750367646,0.2882630419447898,-0.05637416193417366
2023-05-30,-0.0059445459513963,0.2806049030944635,-0.06198358908948076
2023-05-31,-0.00528823685576825,0.27383276104824184,-0.06694404204497317
2023-06-01,-0.000522710664378,0.2731669150794078,-0.06743176034465781
2023-06-02,0.0034690557207589,0.27758360204964494,-0.06419662915788338
2023-06-05,-0.006730296868034,0.2689850851341187,-0.07049486365375768
2023-06-06,-0.011333391513372,0.254603180339664,-0.08102930927765994
2023-06-07,0.0087808084264925,0.26561961051749483,-0.07296000369286548
2023-06-08,0.0011604602473538623,0.2670883117637719,-0.07188421062944395
2023-06-09,0.00437753072410915,0.2726350297786775,-0.06782135524594346
2023-06-12,0.0002991411259813,0.2730157272544489,-0.06754250227653591
2023-06-13,-0.0045635148269101,0.2672063011082335,-0.07179778589286046
2023-06-14,-0.0001928650034029502,0.2669619013606579,-0.07197680361604297
2023-06-15,-0.0079586659497229,0.2568785748167026,-0.07936263022965695
2023-06-16,0.0010456745207608497,0.25819286071807857,-0.07839994318922783
2023-06-20,-0.00380940620279285,0.25339989303014954,-0.08191069216213698
2023-06-21,0.0072663454178884,0.26250752959965107,-0.07523953812691697
2023-06-22,-0.0011727310248471,0.26102694785058644,-0.0763240334111075
2023-06-23,0.00128889067637265,0.2626522737263257,-0.07513351606978158
2023-06-26,0.00631790077351865,0.27062958550318617,-0.06929030139555747
2023-06-27,0.00031895456025185,0.27103485860387333,-0.06899344729291701
2023-06-28,-0.00336719461713325,0.26675503686979374,-0.07212832754570797
2023-06-29,-0.00231913364078725,0.2638172626491522,-0.07428018595563035
2023-06-30,0.0033712141215206503,0.2680778612520167,-0.07115938624595242
2023-07-03,-0.00085180749346235,0.2669977030275086,-0.07195057964098028
2023-07-05,0.0019624600860722,0.2694841354488451,-0.0701293196956233
2023-07-06,0.0033221403954300003,0.2737015399765772,-0.06704015874605818
2023-07-07,-0.00376513578336425,0.26890588073108534,-0.07055287922880515
2023-07-10,-0.00305510360343245,0.26502924180244714,-0.07339243647667315
2023-07-11,-0.0002133542636081,0.26475934242011956,-0.07359013215104249
2023-07-12,0.0015816233661535,0.26675971534865206,-0.0721249006574175
2023-07-13,-0.0022147044019277537,0.2639542170308846,-0.07417986972437063
2023-07-14,0.0054323116859775,0.27082041029460213,-0.06915052621156104
2023-07-17,-0.0054113395291858005,0.26394356957387877,-0.07418766876479432
2023-07-18,-0.00657335224996165,0.2556352232669956,-0.08027335933536162
2023-07-19,0.005631759361333449,0.2627066586900497,-0.07509368021693064
2023-07-20,0.0032347719496148,0.2667912267701722,-0.07210181919767478
2023-07-21,0.002872428976548,0.27042999459718375,-0.06943649757585191
2023-07-24,-0.0018076423992526,0.2681335114736676,-0.0711186236180309
2023-07-25,-0.0008614138359762499,0.26704112372101907,-0.07191877488762699
2023-07-26,-0.0018464737113817998,0.2647015655948286,-0.07363245247182393
2023-07-27,0.0025718731135047,0.2679542175479892,-0.07124995268311296
2023-07-28,-0.0003569446869219001,0.26750162802677524,-0.07158146507798113
2023-07-31,-0.0016667756017109498,0.26538898723805127,-0.07312893044016544
2023-08-01,-0.0008761891243559499,0.2642802671693536,-0.07394104479099384
2023-08-02,0.0031053057429260003,0.26820624394366255,-0.0710653485990953
2023-08-03,-0.0011815735361938502,0.2667077650073828,-0.07216295320004418
2023-08-04,0.00227666803089435,0.2695916380804606,-0.07005057625771538
2023-08-07,0.00469019908530585,0.2755462756200975,-0.06568892832109863
2023-08-08,-0.00168748654579035,0.27339380844145555,-0.06726556568413977
2023-08-09,0.00514565616871665,0.27994625514706795,-0.062466034988427954
2023-08-10,0.00263847205359725,0.28332335757137983,-0.05999237782244671
2023-08-11,-0.0010654836547781999,0.2819559975100925,-0.06099394057924379
2023-08-14,0.00020376027907535,0.2822172092219075,-0.06080260844252272
2023-08-15,0.00526919310955575,0.2889734593056932,-0.05585379601841556
2023-08-16,0.00910081729272345,0.30070417125400395,-0.04726129391836076
2023-08-17,0.0023828655953999,0.30380357447347817,-0.04499104563423306
2023-08-18,-0.0038359040093065497,0.2988023091148071,-0.048654368311208396
2023-08-21,-0.00308777146575875,0.29479190440506087,-0.05159190620681131
2023-08-22,0.004923475602792051,0.3011667807570919,-0.04692244209552987
2023-08-23,-0.00366445122997805,0.2963987185469401,-0.05041494832485738
2023-08-24,0.01072314979470435,0.31030019619958193,-0.04023240557293262
2023-08-25,-0.0001514711957094,0.3101017234621253,-0.04037778271806358
2023-08-28,0.0003141558134836499,0.3105132995348059,-0.04007631181975635
2023-08-29,-0.0030236739204224003,0.3065507346486358,-0.04297880804130272
2023-08-30,-0.0034873329585448,0.3019943572096848,-0.046316259586046016
2023-08-31,-0.00092813253715985,0.3007859338835599,-0.04720140449568455
2023-09-01,-0.0028288059523347503,0.2971062628910768,-0.049896686834023374
2023-09-05,-0.0016495915257545,0.2949665673918085,-0.051463969208013216
2023-09-06,0.001654450669356,0.2971090256960236,-0.049894663136961115
2023-09-07,-0.0013770168183160193,0.2953228847524507,-0.05120297416499331
2023-09-08,0.0013270155820030779,0.2970417984042424,-0.04994390572755203
2023-09-11,5.424015804330012e-05,0.2971121501563765,-0.04989237453484885
2023-09-12,0.0017084815382972,0.2993282423180197,-0.04826913319734616
2023-09-13,7.953559406620003e-05,0.29943158516165935,-0.0481934367174639
2023-09-14,0.00235868812315365,0.3024965390084309,-0.0459484218811097
2023-09-15,0.0011551105384514,0.3040010664869359,-0.04484638684899844
2023-09-18,-0.0008145870726706167,0.30293884407542704,-0.04562444263468579
2023-09-19,0.00190512947394065,0.30542111127001736,-0.043806233631140556
2023-09-20,0.0031336322582151003,0.3095118209748482,-0.040809873999742896
2023-09-21,-0.00101834957280077,0.3081782801713808,-0.04178666485478999
2023-09-22,0.0013652067980990498,0.30996421405259644,-0.04047850549562049
2023-09-25,7.021592363905e-05,0.31005619439982013,-0.04041113180763245
2023-09-26,-0.00058290994152625,0.3092925496201464,-0.04097048569867967
2023-09-27,0.0014563904249836,0.3111993907529156,-0.039573764296774616
2023-09-28,-0.00463978704350695,0.305115704808246,-0.04402993750143458
2023-09-29,-0.001384193928968,0.3033091715730496,-0.04535318545822031
2023-10-02,0.00165006888454275,0.30545972148400136,-0.043777952453817104
2023-10-03,0.0054012002217601,0.3125107708211796,-0.03861320571855875
2023-10-04,-8.224738653255003e-05,0.3124028202404838,-0.03869227726983526
2023-10-05,-0.00015299340364795,0.31220203126605806,-0.03883935101028879
2023-10-06,-0.0049755108412895994,0.3056731558335317,-0.04362161623955796
2023-10-09,-0.0010016522418041,0.30436532538992767,-0.04457957479166452
2023-10-10,-0.0061427346690275,0.2963529552845776,-0.05044846896108879
2023-10-11,0.0034367199570894,0.30080815735743616,-0.047185126264082444
2023-10-12,0.0016828488307436998,0.302997220844067,-0.045581682867900764
2023-10-13,0.00284526482138755,0.3067045929989003,-0.04286611000527685
2023-10-16,-0.0020850119163326,0.30398009835137096,-0.044861745571441736
2023-10-17,-0.0088949933943965,0.292381203990111,-0.0533576940353192
2023-10-18,-0.0030290862407492,0.28846646986730184,-0.056225155219227774
2023-10-19,0.005783934972657,0.29591887614346324,-0.050766422888186336
2023-10-20,0.00219176438598035,0.2987592249833142,-0.048685926539895896
2023-10-23,-0.0021976133968251,0.2959050543112407,-0.050776547092320046
2023-10-24,-0.0021066499709933,0.2931750359661658,-0.05277622865185427
2023-10-25,0.0049199599773324994,0.29953740538680473,-0.048115925607243426
2023-10-26,-0.00032203769359199965,0.2991189053580374,-0.048422468159127874
2023-10-27,0.0035668899339062502,0.30375271950450644,-0.04502829583947321
2023-10-30,-0.00087512684408485,0.30261177050161936,-0.04586401721312561
2023-10-31,-0.0011839047492647,0.3010696022400745,-0.04699362333459123
2023-11-01,0.00065279934654355,0.3019189396262245,-0.04637150139465218
2023-11-02,-0.00185495686725735,0.29950393614855253,-0.04814044112695248
2023-11-03,-0.00385569105442985,0.29449345044674824,-0.05181051751317278
2023-11-06,0.0074659069894774995,0.3041580181462715,-0.044731423028525286
2023-11-07,-0.0049955178158163,0.29764307353198216,-0.04950348422367579
2023-11-08,-0.00016229606059184998,0.29743247117309357,-0.049657746063792585
2023-11-09,0.00755067749769545,0.3072289653379596,-0.04248201819188724
2023-11-10,0.00221945279083265,0.31013029831333605,-0.04035685223489094
2023-11-13,0.0002038156689675001,0.3103973233965214,-0.040161261924759106
2023-11-14,-0.0016069117003831498,0.30829163060540465,-0.04170363802345334
2023-11-15,0.0014239722904562436,0.31015460163522257,-0.040339050557953615
2023-11-16,0.0022968553522547497,0.31316383724426955,-0.03813484816987789
2023-11-17,-0.002979829206103,0.30925083328965086,-0.041001042041633906
2023-11-20,-0.0021364567698941997,0.30645367548337954,-0.043049901857685535
2023-11-21,0.002100285166050783,0.30919760075812985,-0.04104003376190635
2023-11-22,0.0019957602005517498,0.31181044522438084,-0.039126179627365865
2023-11-24,-0.00061470136400485,0.31100407355438553,-0.03971683007538562
2023-11-27,-0.00064501410093365,0.3101584574405616,-0.040336226260876185
2023-11-28,-0.0022736486595225,0.30717961742003985,-0.04251816451363033
2023-11-29,-0.0003887517081729501,0.30667144911087885,-0.042890387212720316
2023-11-30,0.0037195514046717997,0.3115316807348636,-0.03933036880805263
2023-12-01,-0.00811881601473375,0.30088359632148265,-0.047129868794642205
2023-12-04,-0.0039900036937982495,0.29569306596695855,-0.05093182413786146
2023-12-05,0.00040399565003364983,0.29621652032938806,-0.05054840472322775
2023-12-06,0.0023415957618272997,0.2992517354398019,-0.04832517289166749
2023-12-07,-0.00302068262131705,0.29532710830184294,-0.05119988050305846
2023-12-08,-0.0040822856385703005,0.2900392130503715,-0.05507315360475462
2023-12-11,0.00031355779561715,0.2904437149022754,-0.05477686442577945
2023-12-12,0.0008861292683481001,0.2915872148472063,-0.05393927454022718
2023-12-13,-0.00607310987045255,0.2837432637841675,-0.05968480527006437
2023-12-14,-0.0038426682196680004,0.278810264342211,-0.06329812458532424
2023-12-15,0.0013074927428393,0.28048229948230685,-0.0620733936810155
2023-12-18,0.00185731253345795,0.2828605553060064,-0.06033137083963558
2023-12-19,-0.0022416239443959498,0.27998486436791126,-0.062437754538559265
2023-12-20,0.00295235732449335,0.28376383705746844,-0.059669735776002764
2023-12-21,6.0289462710800277e-05,0.2838412344894523,-0.05961304376960197
2023-12-22,-0.0007597430823942678,0.28286584499265643,-0.06032749625437184
2023-12-26,-0.0012313943639335,0.28128613122144963,-0.06148460367942743
2023-12-27,-0.0019148214369953,0.278832697070462,-0.06328169307925224
2023-12-28,-0.0026794793700216,0.2754060912409526,-0.06579161045816795
2023-12-29,0.00350117133469445,0.2798715064877,-0.06252078682407314
2024-01-02,-7.2742037281e-05,0.2797784060268602,-0.0625889809719481
2024-01-03,0.0053654078061527,0.2866449390767023,-0.057559388572881565
2024-01-04,-0.00094688928522915,0.28542662876999625,-0.058451775489806734
2024-01-05,0.0007692968085262501,0.28641550337310373,-0.057727445445617365
2024-01-08,-0.0027581972081153006,0.28286731572322377,-0.06032641897487301
2024-01-09,0.0006339112352947501,0.28368053972805307,-0.05973074933435152
2024-01-10,0.00114461717827195,0.2851498625252391,-0.058654500997838865
2024-01-11,0.0018334225213991,0.28750608522656584,-0.05692861695955054
2024-01-12,0.00356639508547175,0.29209784060143296,-0.05356525181382599
2024-01-16,0.00125565161028805,0.29372026533563367,-0.05237685949823356
2024-01-17,0.0005808868300456,0.2944717703995303,-0.05182639769606956
2024-01-18,0.00404363885821625,0.2997061467511819,-0.04799232607345849
2024-01-19,0.0004656614289620998,0.3003113697727091,-0.04754901281963486
2024-01-22,-0.00213868656423935,0.29753041131684865,-0.04958600694901394
2024-01-23,0.00026089678592579996,0.2978689328308024,-0.049338046992927875
2024-01-24,0.00162796569267765,0.2999818189270431,-0.04779040194809836
2024-01-25,0.0004351027804089504,0.3005474446309395,-0.04737609290445377
2024-01-26,0.0010085474537670498,0.3018591084447253,-0.04641532648855495
2024-01-29,-0.00217202659579405,0.2990314358372066,-0.04848653776076339
2024-01-30,0.0021154379678879997,0.3017794562580567,-0.046473670055785954
2024-01-31,-0.0009441566115924501,0.30055037257759554,-0.04737394824453023
2024-02-01,0.0016268454798054,0.3026661670724826,-0.04582417285828699
2024-02-02,-0.0020461237091354,0.3000007509429472,-0.04777653464088538
2024-02-05,-0.00028517679175524995,0.29963002089951396,-0.048048086673770585
2024-02-06,-0.0038623709403157003,0.2946103676736298,-0.05172487808037973
2024-02-07,-0.0012746905274947,0.29296014010115967,-0.05293363539574958
2024-02-08,-0.0010413961428732,0.29161365639836956,-0.053919906654893435
2024-02-09,-0.0035373355933814004,0.28704478543869416,-0.057266509443272606
2024-02-12,-0.0016458026899198001,0.2849265636687719,-0.05881806275790835
2024-02-13,0.0015660074214990498,0.2869387682035587,-0.05734416485920624
2024-02-14,-0.00137750168142275,0.2851660078864702,-0.058642674857115606
2024-02-15,-0.0019116338280162999,0.2827092410711778,-0.06044220536410971
2024-02-16,-0.0005634342785736001,0.2819865187153152,-0.060971584432308545
2024-02-20,0.00380081924123935,0.2868591177426578,-0.05740250716234829
2024-02-21,0.00683759019142175,0.29565813302387656,-0.050957411790862994
2024-02-22,-0.0010359522368013,0.2943158930828407,-0.05194057458293788
2024-02-23,0.005648663453042151,0.30162704796478934,-0.04658530595527244
2024-02-26,-0.0034988638755082,0.29707283210728086,-0.04992117418664421
2024-02-27,-0.00848241577025465,0.28607052106104525,-0.05798013780170841
2024-02-28,0.0022910841144773574,0.2890170168019459,-0.05582189105990376
2024-02-29,0.0013184710024895501,0.2907165483603149,-0.05457701960208072
2024-03-01,-0.00325894418241185,0.2865101751738932,-0.05765810032396712
2024-03-04,0.0038540396099163,0.2914684363475737,-0.05402627731653198
2024-03-05,-0.00046793334741915,0.2908641151990674,-0.0544689299671578
2024-03-06,0.0003770450133721501,0.29135082907664445,-0.05411242219221335
2024-03-07,-0.00322088012992695,0.28719154285050674,-0.05715901269671919
2024-03-08,0.00037350946646579996,0.2876723210769161,-0.05680685266258956
2024-03-11,0.00407515325363715,0.29291978312577127,-0.05296319603940913
2024-03-12,0.0013629311587499502,0.2946819437839576,-0.05167245007080823
2024-03-13,0.0005741851397185001,0.2954253309167403,-0.05112793448405328
2024-03-14,0.004446713590432701,0.30118571634111846,-0.046908572174741536
2024-03-15,-0.0015519312501273,0.2991663655657093,-0.048387704545812094
2024-03-18,0.0048323285190479,0.3054443642450202,-0.043789201311412285
2024-03-19,0.00643538300395665,0.31384539871929373,-0.03763561858933184
2024-03-20,0.0004915056593331247,0.31449116116825304,-0.037162611049527894
2024-03-21,-0.00262369006500045,0.3110423437681651,-0.03968879794112812
2024-03-22,-4.753467402814993e-05,0.31098002379771694,-0.03973444602108356
2024-03-25,0.0028562451654497003,0.31472450415269027,-0.03699169217498344
2024-03-26,-0.00353134550232415,0.3100817576881554,-0.04039240723152204
2024-03-27,0.002529393923604686,0.3133954705254771,-0.03796518161732865
2024-03-28,-0.0015965802715193,0.3112985292285333,-0.03950114742887301
2024-04-01,0.0008242161216850999,0.31237932261666557,-0.0387094887897238
2024-04-02,-0.00341714941042885,0.3078947263881271,-0.04199436209335672
2024-04-03,-0.001078672850157,0.30648393585590883,-0.043027736765263946
2024-04-04,0.00476883833308765,0.3127143465307818,-0.03846409075264845
2024-04-05,0.0034715941406493504,0.3172715579645444,-0.03512602832408129
2024-04-08,-0.0004112252224791,0.3167298626750552,-0.03552280883774794
2024-04-09,-0.00174819935272765,0.31442795638140963,-0.03720890723905823
2024-04-10,-0.006451147372982051,0.30594838792362555,-0.043420014467853485
2024-04-11,-0.0007061177781421365,0.30502623454957667,-0.04409547260185265
2024-04-12,0.0007513373389769001,0.30600674948793816,-0.04337726583792145
2024-04-15,0.00796624527619825,0.3164107195867294,-0.03575657450079894
2024-04-16,-0.00113784974798165,0.3149128419812073,-0.03685373863949615
2024-04-17,0.003772495468722955,0.31987334471934714,-0.033220273732796124
2024-04-18,-0.0001187029089896,0.31971667191383113,-0.03333503329865628
2024-04-19,0.0015012503971508,0.3216978970916682,-0.031883827133484144
2024-04-22,-0.00236562873554045,0.31857125056660474,-0.03417403057135859
2024-04-23,-0.0037223966127015997,0.3136630054098899,-0.03776921788841903
2024-04-24,0.0027997966571287,0.31734099470103017,-0.03507516736127669
