trade_id,signal_date,execution_date,strategy_id,ticker,action,previous_weight,target_weight,delta_weight,simulated_quantity,simulated_execution_price,simulated_notional,turnover_contribution,transaction_cost_bps,transaction_cost_amount,execution_convention,trade_reason,record_status,fill_status,live_allocation_approved,run_id
e3eae30bbbeea0eaa1ac,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,LIFE,BUY,0.0,0.013157894736842105,0.013157894736842105,46.89057109222661,17.5,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
8cc459412a1b01b60b1f,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,LLY,SELL,0.0454545454545454,0.013157894736842105,-0.032296650717703296,1.7476469998877568,1152.5,2014.1631673706397,0.032296650717703296,5.0,1.00708158368532,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
3ceb3062877d4db6dca4,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,MCHB,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,54.37938938477994,15.09000015258789,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
13c52c2b4b50cdec27cf,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,MEC,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,23.812681831547504,34.459999084472656,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
3479934c6e6ebf1a51ef,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,META,SELL,0.0454545454545454,0.0,-0.0454545454545454,4.8813532223641545,580.72998046875,2834.748161484605,0.0454545454545454,5.0,1.4173740807423025,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
932ac2a23a52464818bf,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,MGTX,BUY,0.0,0.013157894736842105,0.013157894736842105,89.97642592225334,9.119999885559082,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
a974475be59652f582e2,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,MRK,COVER,-0.0454545454545454,-0.013157894736842105,0.032296650717703296,16.815521688907996,119.77999877929688,2014.1631673706397,0.032296650717703296,5.0,1.00708158368532,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
afb6b7de895b9e3fd8d7,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,MU,SELL,0.0454545454545454,0.013157894736842105,-0.032296650717703296,2.2252749953101096,905.1300048828124,2014.1631673706397,0.032296650717703296,5.0,1.00708158368532,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
7c06ddbfb038512cff12,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,MWA,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,31.39192858737866,26.13999938964844,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
999fc535e9fe3a087032,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,NCNO,BUY,0.0,0.013157894736842105,0.013157894736842105,53.49315423413025,15.34000015258789,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
1ce952dcd2303de4b396,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,NFLX,SELL,0.0454545454545454,0.0,-0.0454545454545454,34.692793945010486,81.70999908447266,2834.748161484605,0.0454545454545454,5.0,1.4173740807423025,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
cc1c56df29423c3b774e,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,NKE,COVER,-0.0454545454545454,-0.013157894736842105,0.032296650717703296,46.01697843970159,43.77000045776367,2014.1631673706397,0.032296650717703296,5.0,1.00708158368532,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
f881c82e08f18224b0c2,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,NPKI,BUY,0.0,0.013157894736842105,0.013157894736842105,55.40749296853858,14.8100004196167,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
6725361718c83d00adbd,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,NTSK,BUY,0.0,0.013157894736842105,0.013157894736842105,93.2482927645756,8.800000190734863,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
4229f35bfceb9c49c437,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,NUTX,BUY,0.0,0.013157894736842105,0.013157894736842105,6.152695689858477,133.3699951171875,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
185165d56a42849f0a61,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,NVEC,BUY,0.0,0.013157894736842105,0.013157894736842105,7.903158813857746,103.83000183105467,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
e46ad5aef446722d6e59,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,OPTX,BUY,0.0,0.013157894736842105,0.013157894736842105,71.98114224320986,11.399999618530272,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
61aa2a596af385a44df7,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,PAYC,BUY,0.0,0.013157894736842105,0.013157894736842105,6.1192017655877855,134.10000610351562,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
d6e8e9c0af321ff41697,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,PBF,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,20.132115503068036,40.7599983215332,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
3dc802b804c5bcfd3f19,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,PEP,COVER,-0.0454545454545454,-0.013157894736842105,0.032296650717703296,13.99210288343973,143.9499969482422,2014.1631673706397,0.032296650717703296,5.0,1.00708158368532,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
7551602f47e97899d8e6,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,PHAT,BUY,0.0,0.013157894736842105,0.013157894736842105,83.3081180034965,9.850000381469728,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
52731b92cea34b01a812,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,POR,BUY,0.0,0.013157894736842105,0.013157894736842105,16.093056817068135,50.9900016784668,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
d174e3de6bf80f2281fd,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,QUBT,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,87.38924005444633,9.390000343322754,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
5271b2cadfe514849bc2,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,RDW,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,51.64159700341286,15.890000343322754,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
dbc8f67dd1fc514c0b6d,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,SATS,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,6.9541101196098785,118.0,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
317ce7e0f76d3d81130d,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,SBUX,COVER,-0.0454545454545454,0.0,0.0454545454545454,29.050503261852278,97.58000183105467,2834.748161484605,0.0454545454545454,5.0,1.4173740807423025,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
64f56b6702cd341f4a58,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,SHLS,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,85.21131717157884,9.630000114440918,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
7ae94a99e4f33136011a,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,SW,BUY,0.0,0.013157894736842105,0.013157894736842105,19.98502110737252,41.060001373291016,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
192e2dabea3e4aba9205,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,UCTT,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,9.168547420267773,89.5,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
a9a67081c432373d2db4,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,ULCC,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,131.9268523783474,6.21999979019165,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
2377da84e1b1dd28b543,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,UNH,COVER,-0.0454545454545454,-0.013157894736842105,0.032296650717703296,4.8710112874743405,413.5,2014.1631673706397,0.032296650717703296,5.0,1.00708158368532,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
95d239eda2425addf86c,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,UNM,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,9.253326469215995,88.68000030517578,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
f816df304ab5751f558c,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,UPST,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,26.816502741316395,30.600000381469727,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
30b4d04b5df4fa53556a,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,VAC,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,9.247070248679726,88.73999786376953,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
35bb5696e5065b6ccf10,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,VPG,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,6.838208284283047,120.0,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
e9b71c517a2b4786202b,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,VRTX,BUY,0.0,0.013157894736842105,0.013157894736842105,1.8346524789725664,447.2699890136719,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
047245688414550a1ed1,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,WAB,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,3.089435786940901,265.6099853515625,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
0168704b8762d4cdd357,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,WK,BUY,0.0,0.013157894736842105,0.013157894736842105,17.210255638880295,47.68000030517578,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
e5e6dd23d9e753b6d701,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,WLTH,BUY,0.0,0.013157894736842105,0.013157894736842105,92.61682008029655,8.859999656677246,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
590adccdb82b5de7710d,2026-06-09,2026-06-10,CASH_FLOW_GROWTH_QUALITY,WNC,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,103.87151698835517,7.900000095367432,820.5849941139656,0.013157894736842105,5.0,0.41029249705698284,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
2190cf6284fa6c656200,2026-06-09,2026-06-10,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,ALNT,SELL,0.0833333333333333,0.0,-0.0833333333333333,60.71622840695691,87.3499984741211,5303.562458702074,0.0833333333333333,5.0,2.651781229351037,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
45489074b5d482cdf98c,2026-06-09,2026-06-10,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,APA,SELL,0.0833333333333333,0.0,-0.0833333333333333,141.20240321592337,37.560001373291016,5303.562458702074,0.0833333333333333,5.0,2.651781229351037,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
d44841d4ccce7b33171a,2026-06-09,2026-06-10,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,APPS,BUY,0.0,0.1,0.1,656.1108325346083,9.699999809265137,6364.274950442491,0.1,5.0,3.1821374752212455,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
55a9c9819ab6c25057c1,2026-06-09,2026-06-10,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,CRM,BUY,0.0,0.1,0.1,37.30524456476757,170.60000610351562,6364.274950442491,0.1,5.0,3.1821374752212455,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
453bcd0d250ca2f2d1c1,2026-06-09,2026-06-10,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,DE,SHORT,0.0,-0.1,-0.1,11.021152475112554,577.4600219726562,6364.274950442491,0.1,5.0,3.1821374752212455,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
177aa68ea8fdd8cdfe10,2026-06-09,2026-06-10,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,DXPE,SELL,0.0833333333333333,0.0,-0.0833333333333333,32.56916346090588,162.83999633789062,5303.562458702074,0.0833333333333333,5.0,2.651781229351037,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
1d4f2887a82b06c8c30e,2026-06-09,2026-06-10,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,ECVT,SHORT,0.0,-0.1,-0.1,500.729734959966,12.710000038146973,6364.274950442491,0.1,5.0,3.1821374752212455,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
ba503e3b22cebbab2fa9,2026-06-09,2026-06-10,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,EOSE,COVER,-0.0833333333333333,0.0,0.0833333333333333,861.6673075413612,6.15500020980835,5303.562458702074,0.0833333333333333,5.0,2.651781229351037,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
925cef36d81a7ae6e002,2026-06-09,2026-06-10,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,FIG,COVER,-0.0833333333333333,0.1,0.1833333333333333,269.0797922400802,19.709999084472656,5303.562458702074,0.0833333333333333,5.0,2.651781229351037,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
93d379880f3dd1790ffb,2026-06-09,2026-06-10,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,FIG,BUY,-0.0833333333333333,0.1,0.1833333333333333,322.89575068809637,19.709999084472656,6364.274950442491,0.1,5.0,3.1821374752212455,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
e33014ad23e615f93e79,2026-06-09,2026-06-10,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,FIVN,BUY,0.0,0.1,0.1,299.42485070476715,21.2549991607666,6364.274950442491,0.1,5.0,3.1821374752212455,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
8a70c14587eb445b2f39,2026-06-09,2026-06-10,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,HRB,COVER,-0.0833333333333333,0.0,0.0833333333333333,139.86188593873513,37.91999816894531,5303.562458702074,0.0833333333333333,5.0,2.651781229351037,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
9203b72122a3460dc3bc,2026-06-09,2026-06-10,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,IBM,SHORT,0.0,-0.1,-0.1,23.242549047582273,273.82000732421875,6364.274950442491,0.1,5.0,3.1821374752212455,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
74c1f35f7dda05dd8cfa,2026-06-09,2026-06-10,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,MCHB,COVER,-0.0833333333333333,0.0,0.0833333333333333,351.46205467682046,15.09000015258789,5303.562458702074,0.0833333333333333,5.0,2.651781229351037,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
56e16025573d7e0ecdac,2026-06-09,2026-06-10,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,NCNO,BUY,0.0,0.1,0.1,414.8810226295092,15.34000015258789,6364.274950442491,0.1,5.0,3.1821374752212455,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
24f2e7eeed3485912dce,2026-06-09,2026-06-10,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,PRVA,SELL,0.0833333333333333,0.0,-0.0833333333333333,239.00686485167358,22.190000534057617,5303.562458702074,0.0833333333333333,5.0,2.651781229351037,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
0836c63258b7dfe93509,2026-06-09,2026-06-10,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,QUBT,SELL,0.0833333333333333,0.0,-0.0833333333333333,564.8096128636935,9.390000343322754,5303.562458702074,0.0833333333333333,5.0,2.651781229351037,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
d7c23d2df79889f6112d,2026-06-09,2026-06-10,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,TREX,COVER,-0.0833333333333333,0.0,0.0833333333333333,120.5081268114284,44.0099983215332,5303.562458702074,0.0833333333333333,5.0,2.651781229351037,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
be43f87808d46489c09d,2026-06-09,2026-06-10,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,TXN,SHORT,0.0,-0.1,-0.1,22.266723068211252,285.82000732421875,6364.274950442491,0.1,5.0,3.1821374752212455,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
65f62bdae65667bbf9dd,2026-06-09,2026-06-10,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,VCTR,COVER,-0.0833333333333333,0.0,0.0833333333333333,59.79213800646221,88.69999694824219,5303.562458702074,0.0833333333333333,5.0,2.651781229351037,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
149d4075ccec7dc6efef,2026-06-09,2026-06-10,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,VICR,SHORT,0.0,-0.1,-0.1,22.776732676982945,279.4200134277344,6364.274950442491,0.1,5.0,3.1821374752212455,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
a7587d952e2331557328,2026-06-09,2026-06-10,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,VIR,SELL,0.0833333333333333,0.0,-0.0833333333333333,626.8986329536393,8.460000038146973,5303.562458702074,0.0833333333333333,5.0,2.651781229351037,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
6f8625cd774fda1554ae,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,ABG,COVER,-0.0116279069767441,-0.011363636363636364,0.0002642706131077352,0.08251434300933488,203.0800018310547,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
8ccc27071a6efa139c45,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,ABT,COVER,-0.0116279069767441,-0.011363636363636364,0.0002642706131077352,0.18349773308610456,91.31999969482422,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
4584c6c3bc353e803b58,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,ADBE,COVER,-0.0116279069767441,0.0,0.0116279069767441,3.1641428005159113,233.0200042724609,737.308568894894,0.0116279069767441,5.0,0.368654284447447,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
47ca4490e2a5f0e8321e,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,AEIS,SELL,0.0116279069767441,0.011363636363636364,-0.0002642706131077352,0.053881070512617375,311.0,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
84e409423b266bd113e4,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,AHRT,SHORT,0.0,-0.011363636363636364,-0.011363636363636364,104.27663847710888,6.909999847412109,720.55155596547,0.011363636363636364,5.0,0.360275777982735,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
