date,strategy_id,ticker,target_weight,simulated_notional,simulated_quantity,latest_price,realized_pnl,unrealized_pnl,run_id
2026-06-12,OVERNIGHT_INTRADAY_ENSEMBLE,TXN,-0.011363636363636364,-696.299211595118,-2.3123645818476377,301.1199951171875,0.0,,f802154620f88fa1
2026-06-12,OVERNIGHT_INTRADAY_ENSEMBLE,UCTT,-0.011363636363636364,-696.299211595118,-6.3939320646350035,108.9000015258789,0.0,,f802154620f88fa1
2026-06-12,OVERNIGHT_INTRADAY_ENSEMBLE,ULCC,-0.011363636363636364,-696.299211595118,-111.40787385521888,6.25,0.0,,f802154620f88fa1
2026-06-12,OVERNIGHT_INTRADAY_ENSEMBLE,UNM,0.011363636363636364,696.299211595118,7.508888023167039,92.7300033569336,0.0,,f802154620f88fa1
2026-06-12,OVERNIGHT_INTRADAY_ENSEMBLE,V,0.011363636363636364,696.299211595118,2.1598039019738997,322.3900146484375,0.0,,f802154620f88fa1
2026-06-12,OVERNIGHT_INTRADAY_ENSEMBLE,VAC,-0.011363636363636364,-696.299211595118,-7.456620604790515,93.37999725341795,0.0,,f802154620f88fa1
2026-06-12,OVERNIGHT_INTRADAY_ENSEMBLE,VPG,-0.011363636363636364,-696.299211595118,-4.990676535784457,139.52000427246094,0.0,,f802154620f88fa1
2026-06-12,OVERNIGHT_INTRADAY_ENSEMBLE,WM,0.011363636363636364,696.299211595118,3.172928782310905,219.4499969482422,0.0,,f802154620f88fa1
2026-06-12,OVERNIGHT_INTRADAY_ENSEMBLE,WMT,0.011363636363636364,696.299211595118,5.752637197029258,121.04000091552734,0.0,,f802154620f88fa1
2026-06-12,OVERNIGHT_INTRADAY_ENSEMBLE,WNC,-0.011363636363636364,-696.299211595118,-71.70949627802449,9.710000038146973,0.0,,f802154620f88fa1
2026-06-12,OVERNIGHT_INTRADAY_ENSEMBLE,XOM,0.011363636363636364,696.299211595118,4.73640730299286,147.00999450683594,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,AEIS,0.011904761904761904,738.510857830434,2.084010689410129,354.3699951171875,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,AFL,-0.011904761904761904,-738.510857830434,-6.269192179103378,117.8000030517578,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,AHRT,0.011904761904761904,738.510857830434,107.34169266659188,6.880000114440918,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,ALNT,0.011904761904761904,738.510857830434,8.082640206093899,91.37000274658205,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,AMD,0.011904761904761904,738.510857830434,1.4436164107689495,511.5700073242188,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,APA,0.011904761904761904,738.510857830434,19.948969440802824,37.02000045776367,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,ARCB,-0.011904761904761904,-738.510857830434,-4.267862265859307,173.0399932861328,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,ARTV,-0.011904761904761904,-738.510857830434,-86.47668163106061,8.539999961853027,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,BAC,0.011904761904761904,738.510857830434,13.182985572933633,56.02000045776367,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,BANR,-0.011904761904761904,-738.510857830434,-10.983207633746234,67.23999786376953,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,BELFB,0.011904761904761904,738.510857830434,2.513052948927078,293.8699951171875,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,BIOA,-0.011904761904761904,-738.510857830434,-40.93740689307753,18.040000915527344,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,BLK,-0.011904761904761904,-738.510857830434,-0.7156112963473198,1032.0,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,BNY,0.011904761904761904,738.510857830434,5.129260173253214,143.97999572753906,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,BOW,-0.011904761904761904,-738.510857830434,-27.031876503656957,27.31999969482422,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,BRO,0.011904761904761904,738.510857830434,12.310565713744928,59.9900016784668,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,BUSE,0.011904761904761904,738.510857830434,25.651644124545065,28.790000915527344,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,BV,0.011904761904761904,738.510857830434,57.29331560592204,12.890000343322754,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,CADL,-0.011904761904761904,-738.510857830434,-86.2746286948784,8.5600004196167,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,CBZ,0.011904761904761904,738.510857830434,20.944721865724738,35.2599983215332,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,CDE,0.011904761904761904,738.510857830434,42.93667587629942,17.200000762939453,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,CHH,-0.011904761904761904,-738.510857830434,-6.740698012844251,109.55999755859376,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,CMP,0.011904761904761904,738.510857830434,23.47459883414085,31.459999084472656,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,CNC,0.011904761904761904,738.510857830434,11.328590737425092,65.19000244140625,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,CPNG,-0.011904761904761904,-738.510857830434,-43.906710536842965,16.81999969482422,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,CRVS,-0.011904761904761904,-738.510857830434,-61.90367468054752,11.93000030517578,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,DAN,0.011904761904761904,738.510857830434,23.969843253220105,30.809999465942383,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,DE,-0.011904761904761904,-738.510857830434,-1.2788510126896047,577.47998046875,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,DMRA,0.011904761904761904,738.510857830434,35.53950112740112,20.780000686645508,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,DOCS,-0.011904761904761904,-738.510857830434,-36.851837529519415,20.040000915527344,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,EOSE,0.011904761904761904,738.510857830434,121.8664793405429,6.059999942779541,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,ERNA,0.011904761904761904,738.510857830434,120.0830644517757,6.150000095367432,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,FCEL,0.011904761904761904,738.510857830434,43.59568090601113,16.940000534057617,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,FIVN,0.011904761904761904,738.510857830434,34.78619282874656,21.229999542236328,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,FMC,0.011904761904761904,738.510857830434,62.32158937186787,11.850000381469728,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,FTRE,-0.011904761904761904,-738.510857830434,-44.812553297572386,16.479999542236328,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,GDOT,0.011904761904761904,738.510857830434,56.417941117016,13.09000015258789,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,GEN,0.011904761904761904,738.510857830434,30.366400785260037,24.31999969482422,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,GS,-0.011904761904761904,-738.510857830434,-0.6949055354791193,1062.75,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,GSBC,0.011904761904761904,738.510857830434,9.73518127983853,75.86000061035156,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,HD,-0.011904761904761904,-738.510857830434,-2.2488834157185233,328.3900146484375,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,HLI,-0.011904761904761904,-738.510857830434,-5.355797092605361,137.88999938964844,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,INTC,0.011904761904761904,738.510857830434,5.928480851245587,124.56999969482422,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,JPM,-0.011904761904761904,-738.510857830434,-2.3026654247304914,320.7200012207031,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,KREF,-0.011904761904761904,-738.510857830434,-102.14534659504373,7.230000019073486,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,LC,-0.011904761904761904,-738.510857830434,-40.914730695063504,18.049999237060547,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,LIFE,0.011904761904761904,738.510857830434,47.31011364978043,15.609999656677246,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,LLY,0.011904761904761904,738.510857830434,0.6518189389500741,1133.0,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,LXU,0.011904761904761904,738.510857830434,60.48409955144543,12.210000038146973,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,MA,0.011904761904761904,738.510857830434,1.5072265016358812,489.9800109863281,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,MCHB,-0.011904761904761904,-738.510857830434,-47.86201187453709,15.43000030517578,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,MEC,-0.011904761904761904,-738.510857830434,-20.81484970007655,35.47999954223633,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,MGTX,0.011904761904761904,738.510857830434,77.00843024816268,9.59000015258789,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,MPLT,-0.011904761904761904,-738.510857830434,-26.613003885781406,27.75,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,MRK,-0.011904761904761904,-738.510857830434,-6.2033669794141995,119.0500030517578,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,NKE,-0.011904761904761904,-738.510857830434,-16.43692082827251,44.93000030517578,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,NPKI,0.011904761904761904,738.510857830434,49.29979174887101,14.979999542236328,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,NUVL,-0.011904761904761904,-738.510857830434,-5.9919745057236025,123.25,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,ODFL,-0.011904761904761904,-738.510857830434,-3.005130652412753,245.75,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,ONDS,0.011904761904761904,738.510857830434,79.15443342652067,9.329999923706056,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,OPTX,0.011904761904761904,738.510857830434,55.736668515504455,13.25,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,PEB,-0.011904761904761904,-738.510857830434,-40.622158714715894,18.18000030517578,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,PFE,-0.011904761904761904,-738.510857830434,-28.176683846888917,26.209999084472656,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,PRVA,0.011904761904761904,738.510857830434,31.519882552766934,23.43000030517578,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,QSR,-0.011904761904761904,-738.510857830434,-9.866544727930348,74.8499984741211,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,QUBT,-0.011904761904761904,-738.510857830434,-74.37168531057371,9.93000030517578,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,RDW,-0.011904761904761904,-738.510857830434,-48.843311072758425,15.119999885559082,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,SAIA,-0.011904761904761904,-738.510857830434,-1.5294196477277597,482.8699951171875,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,SATS,-0.011904761904761904,-738.510857830434,-6.473622422658463,114.08000183105467,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,SBUX,-0.011904761904761904,-738.510857830434,-7.1672248764425825,103.04000091552734,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,STEL,-0.011904761904761904,-738.510857830434,-18.99950805567528,38.869998931884766,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,STRO,0.011904761904761904,738.510857830434,25.642738798412886,28.799999237060547,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,TBBK,0.011904761904761904,738.510857830434,12.852608242209334,57.459999084472656,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,TGT,-0.011904761904761904,-738.510857830434,-5.461146795555501,135.22999572753906,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,TYRA,-0.011904761904761904,-738.510857830434,-27.3623884436157,26.989999771118164,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,ULCC,-0.011904761904761904,-738.510857830434,-118.16173725286944,6.25,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,UNM,-0.011904761904761904,-738.510857830434,-7.96409825402227,92.7300033569336,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,VAC,-0.011904761904761904,-738.510857830434,-7.908662235513212,93.37999725341795,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,VIR,0.011904761904761904,738.510857830434,85.7736222158502,8.609999656677246,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,VRTX,0.011904761904761904,738.510857830434,1.6598360865471793,444.9299926757813,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,WK,0.011904761904761904,738.510857830434,15.093211796941576,48.93000030517578,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,WLFC,0.011904761904761904,738.510857830434,3.881587717610806,190.259994506836,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,WNC,0.011904761904761904,738.510857830434,76.05673068270855,9.710000038146973,0.0,,f802154620f88fa1
2026-06-12,FILING_SHOCK_CONTINUATION,XOM,-0.011904761904761904,-738.510857830434,-5.023541836783712,147.00999450683594,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,AAPL,-0.016666666666666666,-1062.2808352546804,-3.6488194876453095,291.1300048828125,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,ABT,0.016666666666666666,1062.2808352546804,12.04673204330131,88.18000030517578,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,AHRT,0.016666666666666666,1062.2808352546804,154.40128162570582,6.880000114440918,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,ALNT,-0.016666666666666666,-1062.2808352546804,-11.626144285022669,91.37000274658205,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,AMAT,-0.016666666666666666,-1062.2808352546804,-1.872685474225968,567.25,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,AMD,0.016666666666666666,1062.2808352546804,2.0765111715813247,511.5700073242188,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,AMZN,-0.016666666666666666,-1062.2808352546804,-4.4530740795010555,238.5500030517578,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,ARCB,0.016666666666666666,1062.2808352546804,6.138932480759696,173.0399932861328,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,BRK.B,-0.016666666666666666,-1062.2808352546804,-2.171243403688667,489.25,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,CABO,-0.016666666666666666,-1062.2808352546804,-22.601719899035754,47.0,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,CADL,-0.016666666666666666,-1062.2808352546804,-124.09822233422827,8.5600004196167,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,CAT,-0.016666666666666666,-1062.2808352546804,-1.1666108335549903,910.5700073242188,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,CMP,0.016666666666666666,1062.2808352546804,33.76607966206134,31.459999084472656,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,CNC,0.016666666666666666,1062.2808352546804,16.29514949335175,65.19000244140625,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,COST,-0.016666666666666666,-1062.2808352546804,-1.0813669890112907,982.3499755859376,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,CSCO,0.016666666666666666,1062.2808352546804,8.771931037486251,121.0999984741211,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,DXPE,-0.016666666666666666,-1062.2808352546804,-6.289034469383389,168.91000366210938,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,ECVT,0.016666666666666666,1062.2808352546804,81.15208730877423,13.09000015258789,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,ENS,0.016666666666666666,1062.2808352546804,4.736827170582577,224.259994506836,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,EOSE,-0.016666666666666666,-1062.2808352546804,-175.29386885892345,6.059999942779541,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,EPD,-0.016666666666666666,-1062.2808352546804,-28.51760631556189,37.25,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,EXPO,-0.016666666666666666,-1062.2808352546804,-18.610385444604887,57.08000183105469,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,FABC,-0.016666666666666666,-1062.2808352546804,-284.0323081673629,3.740000009536743,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,FCEL,0.016666666666666666,1062.2808352546804,62.70842985624355,16.940000534057617,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,FIVN,0.016666666666666666,1062.2808352546804,50.036780883641114,21.229999542236328,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,FLEX,0.016666666666666666,1062.2808352546804,7.095590058218096,149.7100067138672,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,FMC,-0.016666666666666666,-1062.2808352546804,-89.64394945639049,11.850000381469728,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,FUL,-0.016666666666666666,-1062.2808352546804,-16.694653739161815,63.630001068115234,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,GOOGL,-0.016666666666666666,-1062.2808352546804,-2.953405407267759,359.67999267578125,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,HLI,-0.016666666666666666,-1062.2808352546804,-7.703827978509854,137.88999938964844,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,HRB,0.016666666666666666,1062.2808352546804,29.087645726709006,36.52000045776367,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,INTC,0.016666666666666666,1062.2808352546804,8.527581583503988,124.56999969482422,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,ITRI,-0.016666666666666666,-1062.2808352546804,-13.186207391355133,80.55999755859375,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,LIN,-0.016666666666666666,-1062.2808352546804,-2.028918426178807,523.5700073242188,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,LUNR,0.016666666666666666,1062.2808352546804,39.90536445397317,26.6200008392334,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,LXU,0.016666666666666666,1062.2808352546804,87.00088713643406,12.210000038146973,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,MGTX,0.016666666666666666,1062.2808352546804,110.76963695021638,9.59000015258789,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,MSA,-0.016666666666666666,-1062.2808352546804,-6.6438228739117395,159.88999938964844,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,MSFT,-0.016666666666666666,-1062.2808352546804,-2.7186386390026254,390.739990234375,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,MU,0.016666666666666666,1062.2808352546804,1.0821821814233337,981.6099853515624,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,NFLX,-0.016666666666666666,-1062.2808352546804,-13.222316202094206,80.33999633789062,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,NVDA,-0.016666666666666666,-1062.2808352546804,-5.177059421099347,205.19000244140625,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,NVEC,0.016666666666666666,1062.2808352546804,9.085535852641064,116.91999816894533,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,ONDS,-0.016666666666666666,-1062.2808352546804,-113.85646773218,9.329999923706056,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,OPTX,0.016666666666666666,1062.2808352546804,80.1721385097872,13.25,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,ORCL,-0.016666666666666666,-1062.2808352546804,-5.769189198309951,184.1300048828125,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,QCOM,0.016666666666666666,1062.2808352546804,5.0173853633569925,211.72000122070312,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,QMCO,0.016666666666666666,1062.2808352546804,77.3130169541649,13.739999771118164,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,QUBT,0.016666666666666666,1062.2808352546804,106.97691869163302,9.93000030517578,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,RDW,0.016666666666666666,1062.2808352546804,70.25666953008718,15.119999885559082,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,SBUX,-0.016666666666666666,-1062.2808352546804,-10.309402424457886,103.04000091552734,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,STRO,0.016666666666666666,1062.2808352546804,36.88475220123309,28.799999237060547,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,TDOC,0.016666666666666666,1062.2808352546804,144.7249064266229,7.340000152587891,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,UCTT,0.016666666666666666,1062.2808352546804,9.754644815154027,108.9000015258789,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,V,-0.016666666666666666,-1062.2808352546804,-3.295017795179187,322.3900146484375,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,VICR,0.016666666666666666,1062.2808352546804,3.4969907287545445,303.7699890136719,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,VIR,0.016666666666666666,1062.2808352546804,123.37756998989634,8.609999656677246,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,VPG,0.016666666666666666,1062.2808352546804,7.613824560815026,139.52000427246094,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,WLFC,-0.016666666666666666,-1062.2808352546804,-5.583311604776236,190.259994506836,0.0,,f802154620f88fa1
2026-06-12,FUNDAMENTAL_SHOCK_RECOVERY,WNC,-0.016666666666666666,-1062.2808352546804,-109.40070350992531,9.710000038146973,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,ADBE,0.013157894736842105,815.6423729140007,3.9978548957617974,204.0200042724609,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,AMAT,-0.013157894736842105,-815.6423729140007,-1.4378887138193048,567.25,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,AMD,0.013157894736842105,815.6423729140007,1.5943905257077928,511.5700073242188,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,ARTV,-0.013157894736842105,-815.6423729140007,-95.50847500671661,8.539999961853027,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,AXP,0.013157894736842105,815.6423729140007,2.5062757091788455,325.44000244140625,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,BAC,0.013157894736842105,815.6423729140007,14.559842310764617,56.02000045776367,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,BDC,-0.013157894736842105,-815.6423729140007,-7.090076203258363,115.04000091552734,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,BLK,-0.013157894736842105,-815.6423729140007,-0.7903511365445743,1032.0,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,BRK.B,0.013157894736842105,815.6423729140007,1.6671279977802773,489.25,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,CABO,-0.013157894736842105,-815.6423729140007,-17.35409304072342,47.0,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,CADL,-0.013157894736842105,-815.6423729140007,-95.28531926760392,8.5600004196167,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,CDE,0.013157894736842105,815.6423729140007,47.421066089220844,17.200000762939453,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,CHH,-0.013157894736842105,-815.6423729140007,-7.444709666753937,109.55999755859376,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,CMCSA,0.013157894736842105,815.6423729140007,33.29152542506125,24.5,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,CMP,0.013157894736842105,815.6423729140007,25.926331743492256,31.459999084472656,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,CNC,0.013157894736842105,815.6423729140007,12.511770860065733,65.19000244140625,0.0,,f802154620f88fa1
